date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-10-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1335,17303,17303,140733.9505,4848.300600000011,
2021-10-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6742,79950,79950,373702.29,226711.14,
2021-10-22,16:00:00,601101.XSHG.CS,L,3.2330999999999994,8,49600,49600,396800,236438.24000000002,
2021-10-25,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.6057,5900,5900,68473.63,-7127.19999999998,
2021-10-25,16:00:00,002454.XSHE.CS,L,5.0805,8.1558,17300,17300,141095.34,53202.68999999999,
2021-10-25,16:00:00,002538.XSHE.CS,L,5.6141,12.1916,18800,18800,229202.08,123657,
2021-10-25,16:00:00,002745.XSHE.CS,L,12.1647,13.5551,9200,9200,124706.92,12791.679999999997,
2021-10-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.2822,12090,12090,136401.79799999998,14322.558000000003,
2021-10-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1534,17303,17303,141078.28019999998,5192.630300000008,
2021-10-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1407,79950,79950,410998.96499999997,264007.815,
2021-10-25,16:00:00,601101.XSHG.CS,L,3.2330999999999994,8.1722,49600,49600,405341.12,244979.36000000004,
2021-10-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.1937,12090,12090,135331.83299999998,13252.593000000004,
2021-10-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0836,17303,17303,139870.5308,3984.880900000026,
2021-10-26,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.704,79950,79950,376084.8,229093.65,
2021-10-26,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.9569,49600,49600,394662.24,234300.48000000004,
2021-10-26,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.5776,5900,5900,68307.84,-7292.989999999982,
2021-10-26,16:00:00,002454.XSHE.CS,L,5.0805,7.9691,17300,17300,137865.43,49972.780000000006,
2021-10-26,16:00:00,002538.XSHE.CS,L,5.6141,11.7778,18800,18800,221422.63999999998,115877.56,
2021-10-26,16:00:00,002745.XSHE.CS,L,12.1647,13.3959,9200,9200,123242.28,11327.039999999995,
2021-10-27,16:00:00,002745.XSHE.CS,L,12.1647,13.2649,9200,9200,122037.08,10121.84000000001,
2021-10-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,10.8494,12090,12090,131169.24599999998,9090.006,
2021-10-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7049,17303,17303,133317.8847,-2567.7651999999784,
2021-10-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6941,79950,79950,375293.295,228302.145,
2021-10-27,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.5121,49600,49600,372600.16000000003,212238.40000000005,
2021-10-27,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3717,5900,5900,67093.03,-8507.79999999998,
2021-10-27,16:00:00,002454.XSHE.CS,L,5.0805,7.9298,17300,17300,137185.54,49292.89000000001,
2021-10-27,16:00:00,002538.XSHE.CS,L,5.6141,12.6973,18800,18800,238709.24,133164.16,
2021-10-28,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.8382,5900,5900,63945.380000000005,-11655.44999999998,
2021-10-28,16:00:00,002454.XSHE.CS,L,5.0805,7.3894,17300,17300,127836.62000000001,39943.97000000001,
2021-10-28,16:00:00,002538.XSHE.CS,L,5.6141,12.5869,18800,18800,236633.72,131088.64,
2021-10-28,16:00:00,002745.XSHE.CS,L,12.1647,12.8342,9200,9200,118074.64,6159.399999999994,
2021-10-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,10.8494,12090,12090,131169.24599999998,9090.006,
2021-10-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.7448,17303,17303,134008.2744,-1877.3754999999892,
2021-10-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4658,79950,79950,357040.70999999996,210049.56,
2021-10-28,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.9381,49600,49600,344129.76,183768.00000000006,
2021-10-29,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.9225,5900,5900,64442.75,-11158.079999999987,
2021-10-29,16:00:00,002454.XSHE.CS,L,5.0805,7.3599,17300,17300,127326.26999999999,39433.619999999995,
2021-10-29,16:00:00,002538.XSHE.CS,L,5.6141,12.6973,18800,18800,238709.24,133164.16,
2021-10-29,16:00:00,002745.XSHE.CS,L,12.1647,13.0402,9200,9200,119969.84000000001,8054.600000000006,
2021-10-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,10.9969,12090,12090,132952.521,10873.28100000001,
2021-10-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.964,17303,17303,137801.092,1915.4421000000234,
2021-10-29,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.9124,79950,79950,392746.38,245755.23,
2021-10-29,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.1821,49600,49600,356232.16000000003,195870.40000000002,
2021-11-01,16:00:00,002745.XSHE.CS,L,12.1647,13.3491,9200,9200,122811.72,10896.480000000001,
2021-11-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.0461,12090,12090,133547.349,11468.108999999997,
2021-11-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.0438,17303,17303,139181.87139999997,3296.221500000002,
2021-11-01,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.9819,79950,79950,398302.905,251311.75500000003,
2021-11-01,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.3686,49600,49600,365482.56,205120.80000000002,
2021-11-01,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.9693,5900,5900,64718.87,-10881.959999999981,
2021-11-01,16:00:00,002454.XSHE.CS,L,5.0805,8.0969,17300,17300,140076.37,52183.72,
2021-11-01,16:00:00,002538.XSHE.CS,L,5.6141,12.0904,18800,18800,227299.52000000002,121754.44000000002,
2021-11-02,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.9381,49600,49600,344129.76,183768.00000000006,
2021-11-02,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.8382,5900,5900,63945.380000000005,-11655.44999999998,
2021-11-02,16:00:00,002454.XSHE.CS,L,5.0805,8.9026,17300,17300,154014.97999999998,66122.33,
2021-11-02,16:00:00,002538.XSHE.CS,L,5.6141,10.886,18800,18800,204656.8,99111.71999999999,
2021-11-02,16:00:00,002745.XSHE.CS,L,12.1647,13.0496,9200,9200,120056.31999999999,8141.08,
2021-11-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,10.9478,12090,12090,132358.902,10279.662000000018,
2021-11-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.9142,17303,17303,136939.4026,1053.7527000000184,
2021-11-02,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7437,79950,79950,379258.81499999994,232267.66499999998,
2021-11-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,7.974,17303,17303,137974.122,2088.4721000000195,
2021-11-03,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8231,79950,79950,385606.84500000003,238615.695,
2021-11-03,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.3184,49600,49600,362992.63999999996,202630.88,
2021-11-03,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.885,5900,5900,64221.5,-11379.329999999985,
2021-11-03,16:00:00,002454.XSHE.CS,L,5.0805,9.1778,17300,17300,158775.94,70883.29,
2021-11-03,16:00:00,002538.XSHE.CS,L,5.6141,10.224,18800,18800,192211.2,86666.12000000001,
2021-11-03,16:00:00,002745.XSHE.CS,L,12.1647,13.087,9200,9200,120400.4,8485.16,
2021-11-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.0461,12090,12090,133547.349,11468.108999999997,
2021-11-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1135,17303,17303,140387.8905,4502.240600000019,
2021-11-04,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8132,79950,79950,384815.34,237824.19000000003,
2021-11-04,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.0386,49600,49600,349114.56,188752.80000000002,
2021-11-04,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.8476,5900,5900,64000.84,-11599.989999999983,
2021-11-04,16:00:00,002454.XSHE.CS,L,5.0805,10.0916,17300,17300,174584.68,86692.03,
2021-11-04,16:00:00,002538.XSHE.CS,L,5.6141,9.9758,18800,18800,187545.03999999998,81999.95999999999,
2021-11-04,16:00:00,002745.XSHE.CS,L,12.1647,13.7142,9200,9200,126170.64,14255.400000000001,
2021-11-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.0658,12090,12090,133785.522,11706.282000000001,
2021-11-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.3019,12090,12090,136639.971,14560.731000000005,
2021-11-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.2132,17303,17303,142112.9996,6227.349700000025,
2021-11-05,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.446,79950,79950,355457.69999999995,208466.55,
2021-11-05,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.4072,49600,49600,317797.12,157435.36000000002,
2021-11-05,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.7727,5900,5900,63558.93,-12041.899999999981,
2021-11-05,16:00:00,002454.XSHE.CS,L,5.0805,9.3645,17300,17300,162005.85,74113.2,
2021-11-05,16:00:00,002538.XSHE.CS,L,5.6141,9.2678,18800,18800,174234.63999999998,68689.56,
2021-11-05,16:00:00,002745.XSHE.CS,L,12.1647,13.5551,9200,9200,124706.92,12791.679999999997,
2021-11-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.351,12090,12090,137233.59,15154.350000000019,
2021-11-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.1734,17303,17303,141424.3402,5538.690300000032,
2021-11-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4261,79950,79950,353866.695,206875.545,
2021-11-08,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.7157,49600,49600,333098.72,172736.96000000002,
2021-11-08,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.7634,5900,5900,63504.060000000005,-12096.769999999979,
2021-11-08,16:00:00,002454.XSHE.CS,L,5.0805,9.6789,17300,17300,167444.97,79552.32,
2021-11-08,16:00:00,002538.XSHE.CS,L,5.6141,9.7091,18800,18800,182531.08,76986,
2021-11-08,16:00:00,002745.XSHE.CS,L,12.1647,13.321,9200,9200,122553.2,10637.96,
2021-11-09,16:00:00,000910.XSHE.CS,L,12.813699999999997,10.8663,5900,5900,64111.170000000006,-11489.65999999998,
2021-11-09,16:00:00,002454.XSHE.CS,L,5.0805,10.1604,17300,17300,175774.91999999998,87882.26999999999,
2021-11-09,16:00:00,002538.XSHE.CS,L,5.6141,10.1045,18800,18800,189964.6,84419.52,
2021-11-09,16:00:00,002745.XSHE.CS,L,12.1647,13.63,9200,9200,125396,13480.76000000001,
2021-11-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.4986,12090,12090,139018.074,16938.834000000003,
2021-11-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3129,17303,17303,143838.1087,7952.458800000031,
2021-11-09,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8727,79950,79950,389572.365,242581.215,
2021-11-09,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.5076,49600,49600,322776.96,162415.20000000004,
2021-11-10,16:00:00,002745.XSHE.CS,L,12.1647,13.7142,9200,9200,126170.64,14255.400000000001,
2021-11-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.5379,12090,12090,139493.211,17413.971000000012,
2021-11-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.3827,17303,17303,145045.85809999998,9160.208200000014,
2021-11-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7239,79950,79950,377675.80500000005,230684.65500000003,
2021-11-10,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.3856,49600,49600,316725.76,156364.00000000003,
2021-11-10,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.0254,5900,5900,65049.85999999999,-10550.969999999987,
2021-11-10,16:00:00,002454.XSHE.CS,L,5.0805,10.6714,17300,17300,184615.22,96722.57,
2021-11-10,16:00:00,002538.XSHE.CS,L,5.6141,10.0769,18800,18800,189445.72,83900.64000000001,
2021-11-11,16:00:00,002454.XSHE.CS,L,5.0805,10.2292,17300,17300,176965.16,89072.51000000001,
2021-11-11,16:00:00,002538.XSHE.CS,L,5.6141,9.9298,18800,18800,186680.24,81135.16,
2021-11-11,16:00:00,002745.XSHE.CS,L,12.1647,13.9201,9200,9200,128064.92,16149.679999999998,
2021-11-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.4888,12090,12090,138899.592,16820.352000000003,
2021-11-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.4923,17303,17303,146942.26690000002,11056.61700000002,
2021-11-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7735,79950,79950,381641.325,234650.17500000002,
2021-11-11,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.4574,49600,49600,320287.04,159925.28000000003,
2021-11-11,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3998,5900,5900,67258.82,-8342.009999999978,
2021-11-12,16:00:00,002745.XSHE.CS,L,12.1647,14.0325,9200,9200,129099,17183.760000000006,
2021-11-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6363,12090,12090,140682.867,18603.62700000001,
2021-11-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.602,17303,17303,148840.40600000002,12954.756100000022,
2021-11-12,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8529,79950,79950,387989.355,240998.20500000002,
2021-11-12,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.2708,49600,49600,311031.68,150669.92000000004,
2021-11-12,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4185,5900,5900,67369.15,-8231.679999999984,
2021-11-12,16:00:00,002454.XSHE.CS,L,5.0805,10.2489,17300,17300,177305.97,89413.32000000002,
2021-11-12,16:00:00,002538.XSHE.CS,L,5.6141,9.8195,18800,18800,184606.6,79061.52,
2021-11-15,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.2134,49600,49600,308184.64,147822.88000000003,
2021-11-15,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.456,5900,5900,67590.4,-8010.429999999987,
2021-11-15,16:00:00,002454.XSHE.CS,L,5.0805,9.9541,17300,17300,172205.93,84313.28000000001,
2021-11-15,16:00:00,002538.XSHE.CS,L,5.6141,9.3138,18800,18800,175099.44,69554.36000000002,
2021-11-15,16:00:00,002745.XSHE.CS,L,12.1647,13.8546,9200,9200,127462.31999999999,15547.079999999998,
2021-11-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9117,12090,12090,144012.453,21933.213000000003,
2021-11-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7913,17303,17303,152115.8639,16230.21400000001,
2021-11-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4857,79950,79950,358631.71499999997,211640.56499999997,
2021-11-16,16:00:00,002745.XSHE.CS,L,12.1647,13.7236,9200,9200,126257.12,14341.879999999996,
2021-11-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.7543,12090,12090,142109.487,20030.247000000014,
2021-11-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6717,17303,17303,150046.4251,14160.775200000007,
2021-11-16,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.5155,79950,79950,361014.22500000003,214023.07500000004,
2021-11-16,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.9767,49600,49600,296444.32,136082.56000000003,
2021-11-16,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3998,5900,5900,67258.82,-8342.009999999978,
2021-11-16,16:00:00,002454.XSHE.CS,L,5.0805,9.3252,17300,17300,161325.96000000002,73433.31000000001,
2021-11-16,16:00:00,002538.XSHE.CS,L,5.6141,8.9092,18800,18800,167492.96,61947.88000000001,
2021-11-17,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.9767,49600,49600,296444.32,136082.56000000003,
2021-11-17,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3624,5900,5900,67038.15999999999,-8562.66999999999,
2021-11-17,16:00:00,002454.XSHE.CS,L,5.0805,10.2587,17300,17300,177475.50999999998,89582.85999999999,
2021-11-17,16:00:00,002538.XSHE.CS,L,5.6141,9.1023,18800,18800,171123.24,65578.16,
2021-11-17,16:00:00,002745.XSHE.CS,L,12.1647,13.8733,9200,9200,127634.36,15719.120000000004,
2021-11-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9707,12090,12090,144725.763,22646.523000000016,
2021-11-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7714,17303,17303,151771.5342,15885.884300000014,
2021-11-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.5353,79950,79950,362597.23500000004,215606.08500000002,
2021-11-18,16:00:00,002745.XSHE.CS,L,12.1647,13.5831,9200,9200,124964.52,13049.28,
2021-11-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.8822,12090,12090,143655.79799999998,21576.557999999997,
2021-11-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6319,17303,17303,149357.7657,13472.115800000014,
2021-11-18,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.5849,79950,79950,366562.755,219571.605,
2021-11-18,16:00:00,601101.XSHG.CS,L,3.2330999999999994,5.9767,49600,49600,296444.32,136082.56000000003,
2021-11-18,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.2033,5900,5900,66099.47,-9501.35999999998,
2021-11-18,16:00:00,002454.XSHE.CS,L,5.0805,10.1211,17300,17300,175095.03,87202.38,
2021-11-18,16:00:00,002538.XSHE.CS,L,5.6141,9.1667,18800,18800,172333.96000000002,66788.88000000002,
2021-11-19,16:00:00,002745.XSHE.CS,L,12.1647,14.669,9200,9200,134954.80000000002,23039.560000000005,
2021-11-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9511,12090,12090,144488.799,22409.559000000012,
2021-11-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7614,17303,17303,151598.5042,15712.854300000017,
2021-11-19,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7239,79950,79950,377675.80500000005,230684.65500000003,
2021-11-19,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.0915,49600,49600,302138.4,141776.64,
2021-11-19,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3998,5900,5900,67258.82,-8342.009999999978,
2021-11-19,16:00:00,002454.XSHE.CS,L,5.0805,10.7991,17300,17300,186824.43,98931.77999999998,
2021-11-19,16:00:00,002538.XSHE.CS,L,5.6141,9.2402,18800,18800,173715.76,68170.68000000001,
2021-11-22,16:00:00,002538.XSHE.CS,L,5.6141,9.4149,18800,18800,177000.12,71455.04,
2021-11-22,16:00:00,002745.XSHE.CS,L,12.1647,15.0809,9200,9200,138744.28,26829.04,
2021-11-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9215,12090,12090,144130.935,22051.695000000007,
2021-11-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6717,17303,17303,150046.4251,14160.775200000007,
2021-11-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.7239,79950,79950,377675.80500000005,230684.65500000003,
2021-11-22,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.2493,49600,49600,309965.27999999997,149603.52000000002,
2021-11-22,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3998,5900,5900,67258.82,-8342.009999999978,
2021-11-22,16:00:00,002454.XSHE.CS,L,5.0805,10.5535,17300,17300,182575.55,94682.9,
2021-11-23,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6345,79950,79950,370528.275,223537.125,
2021-11-23,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.4574,49600,49600,320287.04,159925.28000000003,
2021-11-23,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4466,5900,5900,67534.94,-8065.889999999983,
2021-11-23,16:00:00,002454.XSHE.CS,L,5.0805,10.1408,17300,17300,175435.84,87543.19000000002,
2021-11-23,16:00:00,002538.XSHE.CS,L,5.6141,9.3138,18800,18800,175099.44,69554.36000000002,
2021-11-23,16:00:00,002745.XSHE.CS,L,12.1647,15.0716,9200,9200,138658.72,26743.480000000003,
2021-11-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2166,12090,12090,147698.694,25619.454000000005,
2021-11-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7116,17303,17303,150736.81480000002,14851.164900000029,
2021-11-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6842,79950,79950,374501.79,227510.63999999998,
2021-11-24,16:00:00,601101.XSHG.CS,L,3.2330999999999994,7.1031,49600,49600,352313.76,191952.00000000006,
2021-11-24,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.4841,5900,5900,67756.19,-7844.639999999985,
2021-11-24,16:00:00,002454.XSHE.CS,L,5.0805,9.9246,17300,17300,171695.58,83802.93000000001,
2021-11-24,16:00:00,002538.XSHE.CS,L,5.6141,9.2126,18800,18800,173196.88,67651.8,
2021-11-24,16:00:00,002745.XSHE.CS,L,12.1647,15.446,9200,9200,142103.2,30187.96,
2021-11-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2363,12090,12090,147936.867,25857.627000000008,
2021-11-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7814,17303,17303,151944.5642,16058.91430000001,
2021-11-25,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3811,5900,5900,67148.49,-8452.339999999984,
2021-11-25,16:00:00,002454.XSHE.CS,L,5.0805,9.5021,17300,17300,164386.33000000002,76493.68000000001,
2021-11-25,16:00:00,002538.XSHE.CS,L,5.6141,9.1851,18800,18800,172679.88,67134.80000000002,
2021-11-25,16:00:00,002745.XSHE.CS,L,12.1647,15.4086,9200,9200,141759.12,29843.88,
2021-11-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2068,12090,12090,147580.212,25500.972,
2021-11-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7515,17303,17303,151427.2045,15541.554600000018,
2021-11-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.5353,79950,79950,362597.23500000004,215606.08500000002,
2021-11-25,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.7803,49600,49600,336302.88,175941.12000000005,
2021-11-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3052,12090,12090,148769.868,26690.627999999997,
2021-11-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.6717,17303,17303,150046.4251,14160.775200000007,
2021-11-26,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4857,79950,79950,358631.71499999997,211640.56499999997,
2021-11-26,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.5076,49600,49600,322776.96,162415.20000000004,
2021-11-26,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3437,5900,5900,66927.83,-8672.999999999984,
2021-11-26,16:00:00,002454.XSHE.CS,L,5.0805,9.787,17300,17300,169315.1,81422.45000000001,
2021-11-26,16:00:00,002538.XSHE.CS,L,5.6141,9.277,18800,18800,174407.59999999998,68862.51999999999,
2021-11-26,16:00:00,002745.XSHE.CS,L,12.1647,15.1277,9200,9200,139174.84,27259.60000000001,
2021-11-29,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.2278,49600,49600,308898.88,148537.12000000005,
2021-11-29,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.1003,5900,5900,65491.770000000004,-10109.05999999998,
2021-11-29,16:00:00,002454.XSHE.CS,L,5.0805,9.8656,17300,17300,170674.88,82782.23000000001,
2021-11-29,16:00:00,002538.XSHE.CS,L,5.6141,9.2586,18800,18800,174061.68,68516.59999999999,
2021-11-29,16:00:00,002745.XSHE.CS,L,12.1647,15.2307,9200,9200,140122.44,28207.200000000008,
2021-11-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1871,12090,12090,147342.039,25262.799,
2021-11-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.5422,17303,17303,147805.6866,11920.036700000004,
2021-11-29,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.446,79950,79950,355457.69999999995,208466.55,
2021-11-30,16:00:00,002745.XSHE.CS,L,12.1647,15.9141,9200,9200,146409.72,34494.479999999996,
2021-11-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1576,12090,12090,146985.384,24906.14400000001,
2021-11-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.901,17303,17303,154014.003,18128.35310000001,
2021-11-30,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4559,79950,79950,356249.20499999996,209258.055,
2021-11-30,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.156,49600,49600,305337.6,144975.84000000003,
2021-11-30,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.1658,5900,5900,65878.22,-9722.609999999979,
2021-11-30,16:00:00,002454.XSHE.CS,L,5.0805,9.7674,17300,17300,168976.02000000002,81083.37000000001,
2021-11-30,16:00:00,002538.XSHE.CS,L,5.6141,9.2862,18800,18800,174580.56,69035.48,
2021-12-01,16:00:00,002745.XSHE.CS,L,12.1647,15.9515,9200,9200,146753.8,34838.56,
2021-12-01,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3937,12090,12090,149839.833,27760.59300000002,
2021-12-01,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0405,17303,17303,156427.7715,20542.121600000013,
2021-12-01,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.575,79950,79950,365771.25,218780.10000000003,
2021-12-01,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.3426,49600,49600,314592.96,154231.20000000004,
2021-12-01,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3717,5900,5900,67093.03,-8507.79999999998,
2021-12-01,16:00:00,002454.XSHE.CS,L,5.0805,9.7182,17300,17300,168124.86,80232.20999999999,
2021-12-01,16:00:00,002538.XSHE.CS,L,5.6141,9.8011,18800,18800,184260.68,78715.6,
2021-12-02,16:00:00,002745.XSHE.CS,L,12.1647,15.2214,9200,9200,140036.88,28121.639999999992,
2021-12-02,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2068,12090,12090,147580.212,25500.972,
2021-12-02,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.881,17303,17303,153667.943,17782.29310000002,
2021-12-02,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6544,79950,79950,372119.27999999997,225128.13,
2021-12-02,16:00:00,601101.XSHG.CS,L,3.2330999999999994,6.2278,49600,49600,308898.88,148537.12000000005,
2021-12-02,16:00:00,000910.XSHE.CS,L,12.813699999999997,11.3343,5900,5900,66872.37000000001,-8728.45999999998,
2021-12-02,16:00:00,002454.XSHE.CS,L,5.0805,9.2073,17300,17300,159286.29,71393.64,
2021-12-02,16:00:00,002538.XSHE.CS,L,5.6141,9.8838,18800,18800,185815.44,80270.36000000002,
2021-12-03,16:00:00,002538.XSHE.CS,L,5.6141,9.6815,18800,18800,182012.19999999998,76467.12,
2021-12-03,16:00:00,002745.XSHE.CS,L,12.1647,15.2869,9200,9200,140639.47999999998,28724.239999999994,
2021-12-03,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,12090,12090,148175.04,26095.80000000001,
2021-12-03,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9807,17303,17303,155393.0521,19507.402200000026,
