date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2021-12-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7116,24224,24224,211029.79840000003,20791.459200000038,
2021-12-13,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.359,120640,120640,646509.76,424708.48,
2021-12-13,16:00:00,601101.XSHG.CS,L,3.2331,5.8475,79400,79400,464291.5,207583.36000000002,
2021-12-14,16:00:00,601101.XSHG.CS,L,3.2331,5.6682,79400,79400,450055.07999999996,193346.93999999997,
2021-12-14,16:00:00,002745.XSHE.CS,L,12.1647,14.9031,10300,10300,153501.93,28205.520000000004,
2021-12-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8068,15340,15340,196456.312,41560.07200000002,
2021-12-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8511,24224,24224,214409.04640000002,24170.707200000037,
2021-12-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2101,120640,120640,628546.4639999999,406745.18399999995,
2021-12-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.9209,24224,24224,216099.8816,25861.542400000013,
2021-12-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2201,120640,120640,629752.8640000001,407951.58400000003,
2021-12-15,16:00:00,601101.XSHG.CS,L,3.2331,5.6753,79400,79400,450618.82,193910.68000000002,
2021-12-15,16:00:00,002745.XSHE.CS,L,12.1647,15.1465,10300,10300,156008.94999999998,30712.539999999997,
2021-12-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6691,15340,15340,194343.994,39447.754000000015,
2021-12-16,16:00:00,601101.XSHG.CS,L,3.2331,6.0269,79400,79400,478535.86000000004,221827.72000000003,
2021-12-16,16:00:00,002745.XSHE.CS,L,12.1647,15.0716,10300,10300,155237.48,29941.070000000003,
2021-12-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.856,15340,15340,197211.04,42314.80000000001,
2021-12-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3396,24224,24224,226242.47040000002,36004.13120000004,
2021-12-16,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4582,120640,120640,658477.248,436675.968,
2021-12-17,16:00:00,002745.XSHE.CS,L,12.1647,14.5942,10300,10300,150320.26,25023.85000000001,
2021-12-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5314,15340,15340,192231.676,37335.436,
2021-12-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2399,24224,24224,223827.3376,33588.99840000003,
2021-12-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5376,120640,120640,668056.064,446254.78400000004,
2021-12-17,16:00:00,601101.XSHG.CS,L,3.2331,5.8332,79400,79400,463156.07999999996,206447.94,
2021-12-20,16:00:00,002745.XSHE.CS,L,12.1647,13.9763,10300,10300,143955.89,18659.480000000003,
2021-12-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4921,15340,15340,191628.814,36732.57400000002,
2021-12-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.19,24224,24224,222618.56,32380.22080000001,
2021-12-20,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3292,120640,120640,642914.688,421113.40800000005,
2021-12-20,16:00:00,601101.XSHG.CS,L,3.2331,5.5677,79400,79400,442075.38,185367.24000000005,
2021-12-21,16:00:00,002745.XSHE.CS,L,12.1647,14.0418,10300,10300,144630.54,19334.130000000005,
2021-12-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5314,15340,15340,192231.676,37335.436,
2021-12-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2797,24224,24224,224791.4528,34553.113600000026,
2021-12-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,120640,120640,639331.68,417530.4,
2021-12-21,16:00:00,601101.XSHG.CS,L,3.2331,5.6251,79400,79400,446632.94,189924.8,
2021-12-22,16:00:00,002745.XSHE.CS,L,12.1647,14.0231,10300,10300,144437.93,19141.519999999997,
2021-12-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5511,15340,15340,192533.874,37637.634000000005,
2021-12-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2299,24224,24224,223585.0976,33346.758400000035,
2021-12-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.23,120640,120640,630947.2000000001,409145.92000000004,
2021-12-22,16:00:00,601101.XSHG.CS,L,3.2331,5.6108,79400,79400,445497.52,188789.38000000003,
2021-12-23,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5575,120640,120640,670456.8,448655.52,
2021-12-23,16:00:00,601101.XSHG.CS,L,3.2331,5.783,79400,79400,459170.2,202462.06000000003,
2021-12-23,16:00:00,002745.XSHE.CS,L,12.1647,14.0418,10300,10300,144630.54,19334.130000000005,
2021-12-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,15340,15340,188007.04,33110.80000000001,
2021-12-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1003,24224,24224,220445.66720000003,30207.32800000004,
2021-12-24,16:00:00,002745.XSHE.CS,L,12.1647,14.0231,10300,10300,144437.93,19141.519999999997,
2021-12-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9609,15340,15340,183480.206,28583.96600000002,
2021-12-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8611,24224,24224,214651.2864,24412.94720000003,
2021-12-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,120640,120640,639331.68,417530.4,
2021-12-24,16:00:00,601101.XSHG.CS,L,3.2331,5.5892,79400,79400,443782.48,187074.34,
2021-12-27,16:00:00,002745.XSHE.CS,L,12.1647,14.0699,10300,10300,144919.97,19623.56000000001,
2021-12-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2265,15340,15340,187554.51,32658.270000000004,
2021-12-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.8312,24224,24224,213926.98880000002,23688.649600000044,
2021-12-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3689,120640,120640,647704.096,425902.816,
2021-12-27,16:00:00,601101.XSHG.CS,L,3.2331,5.5462,79400,79400,440368.27999999997,183660.13999999998,
2021-12-28,16:00:00,002745.XSHE.CS,L,12.1647,14.1823,10300,10300,146077.69,20781.28,
2021-12-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1379,15340,15340,186195.386,31299.14600000001,
2021-12-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0904,24224,24224,220205.84960000002,29967.51040000004,
2021-12-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1605,120640,120640,622562.72,400761.44,
2021-12-28,16:00:00,601101.XSHG.CS,L,3.2331,5.417,79400,79400,430109.8,173401.66,
2021-12-29,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.0405,24224,24224,218997.072,28758.732800000016,
2021-12-29,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2002,120640,120640,627352.1279999999,405550.848,
2021-12-29,16:00:00,601101.XSHG.CS,L,3.2331,5.374,79400,79400,426695.6,169987.46,
2021-12-29,16:00:00,002745.XSHE.CS,L,12.1647,13.8546,10300,10300,142702.38,17405.969999999998,
2021-12-29,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6396,15340,15340,193891.464,38995.224,
2021-12-30,16:00:00,002745.XSHE.CS,L,12.1647,14.1074,10300,10300,145306.22,20009.810000000005,
2021-12-30,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6691,15340,15340,194343.994,39447.754000000015,
2021-12-30,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2199,24224,24224,223342.85760000002,33104.518400000044,
2021-12-30,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2002,120640,120640,627352.1279999999,405550.848,
2021-12-30,16:00:00,601101.XSHG.CS,L,3.2331,5.3381,79400,79400,423845.14,167137,
2021-12-31,16:00:00,002745.XSHE.CS,L,12.1647,14.1635,10300,10300,145884.05000000002,20587.64000000001,
2021-12-31,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4921,15340,15340,191628.814,36732.57400000002,
2021-12-31,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.19,24224,24224,222618.56,32380.22080000001,
2021-12-31,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.23,120640,120640,630947.2000000001,409145.92000000004,
2021-12-31,16:00:00,601101.XSHG.CS,L,3.2331,5.3094,79400,79400,421566.36,164858.22000000003,
2022-01-04,16:00:00,002745.XSHE.CS,L,12.1647,14.3133,10300,10300,147426.99,22130.58,
2022-01-04,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8166,15340,15340,196606.644,41710.404,
2022-01-04,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4093,24224,24224,227930.8832,37692.54400000002,
2022-01-04,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4682,120640,120640,659683.648,437882.3680000001,
2022-01-04,16:00:00,601101.XSHG.CS,L,3.2331,5.374,79400,79400,426695.6,169987.46,
2022-01-05,16:00:00,002745.XSHE.CS,L,12.1647,14.1355,10300,10300,145595.65,20299.240000000005,
2022-01-05,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.7576,15340,15340,195701.584,40805.34400000001,
2022-01-05,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3994,24224,24224,227691.0656,37452.72640000002,
2022-01-05,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,120640,120640,639331.68,417530.4,
2022-01-05,16:00:00,601101.XSHG.CS,L,3.2331,5.3238,79400,79400,422709.72000000003,166001.58000000005,
2022-01-06,16:00:00,002745.XSHE.CS,L,12.1647,14.332,10300,10300,147619.6,22323.19000000001,
2022-01-06,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6986,15340,15340,194796.524,39900.28400000002,
2022-01-06,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4691,24224,24224,229379.4784,39141.139200000005,
2022-01-06,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.6667,120640,120640,683630.688,461829.40799999994,
2022-01-06,16:00:00,601101.XSHG.CS,L,3.2331,5.3883,79400,79400,427831.02,171122.88,
2022-01-07,16:00:00,002745.XSHE.CS,L,12.1647,14.2478,10300,10300,146752.34,21455.93,
2022-01-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3642,15340,15340,189666.828,34770.58800000002,
2022-01-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2797,24224,24224,224791.4528,34553.113600000026,
2022-01-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5873,120640,120640,674051.872,452250.592,
2022-01-07,16:00:00,601101.XSHG.CS,L,3.2331,5.4099,79400,79400,429546.06000000006,172837.92000000004,
2022-01-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4384,120640,120640,656088.576,434287.296,
2022-01-10,16:00:00,601101.XSHG.CS,L,3.2331,5.6466,79400,79400,448340.04000000004,191631.90000000002,
2022-01-10,16:00:00,002745.XSHE.CS,L,12.1647,14.201,10300,10300,146270.30000000002,20973.890000000007,
2022-01-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.974,15340,15340,199021.16,44124.92000000001,
2022-01-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4293,24224,24224,228415.3632,38177.02400000001,
2022-01-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8166,15340,15340,196606.644,41710.404,
2022-01-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3894,24224,24224,227448.8256,37210.48640000003,
2022-01-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2399,120640,120640,632141.536,410340.25599999994,
2022-01-11,16:00:00,601101.XSHG.CS,L,3.2331,5.539,79400,79400,439796.6,183088.46,
2022-01-11,16:00:00,002745.XSHE.CS,L,12.1647,14.201,10300,10300,146270.30000000002,20973.890000000007,
2022-01-12,16:00:00,002745.XSHE.CS,L,12.1647,14.0887,10300,10300,145113.61,19817.199999999993,
2022-01-12,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.856,15340,15340,197211.04,42314.80000000001,
2022-01-12,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.3894,24224,24224,227448.8256,37210.48640000003,
2022-01-12,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2995,120640,120640,639331.68,417530.4,
2022-01-12,16:00:00,601101.XSHG.CS,L,3.2331,5.496,79400,79400,436382.4,179674.26000000004,
2022-01-13,16:00:00,002745.XSHE.CS,L,12.1647,13.9014,10300,10300,143184.42,17888.01000000001,
2022-01-13,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.8757,15340,15340,197513.238,42616.998000000014,
2022-01-13,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.4093,24224,24224,227930.8832,37692.54400000002,
2022-01-13,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2101,120640,120640,628546.4639999999,406745.18399999995,
2022-01-13,16:00:00,601101.XSHG.CS,L,3.2331,5.6179,79400,79400,446061.25999999995,189353.12,
2022-01-14,16:00:00,601101.XSHG.CS,L,3.2331,5.374,79400,79400,426695.6,169987.46,
2022-01-14,16:00:00,002745.XSHE.CS,L,12.1647,13.5176,10300,10300,139231.28,13934.87,
2022-01-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6888,15340,15340,194646.192,39749.95200000002,
2022-01-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2498,24224,24224,224067.1552,33828.816000000035,
2022-01-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1506,120640,120640,621368.384,399567.104,
2022-01-17,16:00:00,601101.XSHG.CS,L,3.2331,5.5821,79400,79400,443218.74,186510.59999999998,
2022-01-17,16:00:00,002745.XSHE.CS,L,12.1647,13.8921,10300,10300,143088.63,17792.219999999994,
2022-01-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,13.0035,15340,15340,199473.69,44577.45000000002,
2022-01-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7682,24224,24224,236624.8768,46386.537600000025,
2022-01-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2498,120640,120640,633335.872,411534.59199999995,
2022-01-18,16:00:00,601101.XSHG.CS,L,3.2331,5.6825,79400,79400,451190.5,194482.36000000002,
2022-01-18,16:00:00,002745.XSHE.CS,L,12.1647,13.761,10300,10300,141738.3,16441.889999999992,
2022-01-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.6691,15340,15340,194343.994,39447.754000000015,
2022-01-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6286,24224,24224,233243.20640000002,43004.86720000004,
2022-01-18,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4682,120640,120640,659683.648,437882.3680000001,
2022-01-19,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.9052,15340,15340,197965.768,43069.52800000002,
2022-01-19,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.6652,24224,24224,258353.8048,68115.46560000004,
2022-01-19,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3491,120640,120640,645315.424,423514.14400000003,
2022-01-19,16:00:00,601101.XSHG.CS,L,3.2331,5.6395,79400,79400,447776.3,191068.16,
2022-01-19,16:00:00,002745.XSHE.CS,L,12.1647,13.6861,10300,10300,140966.83,15670.419999999998,
2022-01-20,16:00:00,601101.XSHG.CS,L,3.2331,5.6036,79400,79400,444925.84,188217.7,
2022-01-20,16:00:00,002745.XSHE.CS,L,12.1647,13.3866,10300,10300,137881.98,12585.569999999998,
2022-01-20,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4625,15340,15340,191174.75,36278.51000000002,
2022-01-20,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.2167,24224,24224,247489.34079999998,57251.00160000001,
2022-01-20,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.1804,120640,120640,624963.456,403162.176,
2022-01-21,16:00:00,002745.XSHE.CS,L,12.1647,13.1619,10300,10300,135567.57,10271.159999999994,
2022-01-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.5019,15340,15340,191779.14599999998,36882.905999999995,
2022-01-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.127,24224,24224,245316.448,55078.10880000004,
2022-01-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2101,120640,120640,628546.4639999999,406745.18399999995,
2022-01-21,16:00:00,601101.XSHG.CS,L,3.2331,5.9838,79400,79400,475113.72,218405.58,
2022-01-24,16:00:00,002745.XSHE.CS,L,12.1647,13.1993,10300,10300,135952.78999999998,10656.379999999992,
2022-01-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4134,15340,15340,190421.55599999998,35525.316,
2022-01-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.1669,24224,24224,246282.9856,56044.64640000003,
2022-01-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.2201,120640,120640,629752.8640000001,407951.58400000003,
2022-01-24,16:00:00,601101.XSHG.CS,L,3.2331,6.1704,79400,79400,489929.76,233221.62,
2022-01-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.892,15340,15340,182423.28,27527.04,
2022-01-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.21,24224,24224,223103.04,32864.70080000004,
2022-01-25,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6941,120640,120640,566296.2239999999,344494.94399999996,
2022-01-25,16:00:00,601101.XSHG.CS,L,3.2331,5.5534,79400,79400,440939.95999999996,184231.82,
2022-01-25,16:00:00,002745.XSHE.CS,L,12.1647,12.6283,10300,10300,130071.48999999999,4775.079999999995,
2022-01-26,16:00:00,002745.XSHE.CS,L,12.1647,12.6845,10300,10300,130650.35,5353.9400000000005,
2022-01-26,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9707,15340,15340,183630.538,28734.29800000002,
2022-01-26,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.2498,24224,24224,224067.1552,33828.816000000035,
2022-01-26,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6048,120640,120640,555523.072,333721.792,
2022-01-26,16:00:00,601101.XSHG.CS,L,3.2331,5.6251,79400,79400,446632.94,189924.8,
2022-01-27,16:00:00,002745.XSHE.CS,L,12.1647,12.3007,10300,10300,126697.21,1400.8000000000104,
2022-01-27,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.7347,15340,15340,180010.298,25114.05800000001,
2022-01-27,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.293,24224,24224,200889.63199999998,10651.292800000005,
2022-01-27,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.4361,120640,120640,535171.1039999999,313369.82399999996,
2022-01-27,16:00:00,601101.XSHG.CS,L,3.2331,5.5964,79400,79400,444354.16,187646.02000000002,
2022-01-28,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7714,24224,24224,212478.3936,22240.05440000002,
2022-01-28,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.575,120640,120640,551928,330126.72000000003,
2022-01-28,16:00:00,601101.XSHG.CS,L,3.2331,5.2879,79400,79400,419859.25999999995,163151.11999999997,
2022-01-28,16:00:00,002745.XSHE.CS,L,12.1647,12.2726,10300,10300,126407.78000000001,1111.370000000008,
2022-01-28,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9511,15340,15340,183329.874,28433.634000000013,
2022-02-07,16:00:00,002745.XSHE.CS,L,12.1647,12.6845,10300,10300,130650.35,5353.9400000000005,
2022-02-07,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.833,15340,15340,181518.22,26621.980000000014,
2022-02-07,16:00:00,300245.XSHE.CS,L,7.853299999999999,8.7216,24224,24224,211272.03840000002,21033.699200000035,
2022-02-07,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.6345,120640,120640,559106.08,337304.80000000005,
2022-02-07,16:00:00,601101.XSHG.CS,L,3.2331,5.5821,79400,79400,443218.74,186510.59999999998,
2022-02-08,16:00:00,600277.XSHG.CS,L,1.8385384615384615,4.8529,120640,120640,585453.856,363652.576,
2022-02-08,16:00:00,601101.XSHG.CS,L,3.2331,5.8117,79400,79400,461448.98,204740.84000000003,
2022-02-08,16:00:00,002745.XSHE.CS,L,12.1647,12.7874,10300,10300,131710.22,6413.81,
2022-02-08,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.9707,15340,15340,183630.538,28734.29800000002,
2022-02-08,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.1302,24224,24224,221169.96480000002,30931.625600000032,
2022-02-09,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3392,120640,120640,644121.088,422319.808,
2022-02-09,16:00:00,601101.XSHG.CS,L,3.2331,5.8117,79400,79400,461448.98,204740.84000000003,
2022-02-09,16:00:00,002745.XSHE.CS,L,12.1647,13.0589,10300,10300,134506.66999999998,9210.259999999997,
2022-02-09,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.1871,15340,15340,186950.114,32053.873999999996,
2022-02-09,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.519,24224,24224,230588.256,40349.91680000003,
2022-02-10,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.5688,24224,24224,231794.61119999998,41556.27200000001,
2022-02-10,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.8354,120640,120640,703982.656,482181.376,
2022-02-10,16:00:00,601101.XSHG.CS,L,3.2331,5.9767,79400,79400,474549.98,217841.84000000003,
2022-02-10,16:00:00,002745.XSHE.CS,L,12.1647,13.087,10300,10300,134796.1,9499.689999999999,
2022-02-10,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0691,15340,15340,185139.994,30243.75400000002,
2022-02-11,16:00:00,002745.XSHE.CS,L,12.1647,12.853,10300,10300,132385.9,7089.489999999999,
2022-02-11,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6068,15340,15340,178048.312,23152.072000000007,
2022-02-11,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6186,24224,24224,233000.9664,42762.62720000004,
2022-02-11,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5376,120640,120640,668056.064,446254.78400000004,
2022-02-11,16:00:00,601101.XSHG.CS,L,3.2331,6.0915,79400,79400,483665.1,226956.96,
2022-02-14,16:00:00,002745.XSHE.CS,L,12.1647,12.6564,10300,10300,130360.92,5064.509999999998,
2022-02-14,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.6953,15340,15340,179405.902,24509.662000000004,
2022-02-14,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.6984,24224,24224,234934.0416,44695.70240000001,
2022-02-14,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3689,120640,120640,647704.096,425902.816,
2022-02-14,16:00:00,601101.XSHG.CS,L,3.2331,5.9623,79400,79400,473406.62,216698.48,
2022-02-15,16:00:00,002745.XSHE.CS,L,12.1647,12.7406,10300,10300,131228.18,5931.770000000008,
2022-02-15,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.5183,15340,15340,176690.722,21794.48200000001,
2022-02-15,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.8778,24224,24224,239279.8272,49041.488000000034,
2022-02-15,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3888,120640,120640,650104.8319999999,428303.55199999997,
2022-02-15,16:00:00,601101.XSHG.CS,L,3.2331,5.7973,79400,79400,460305.62,203597.48,
2022-02-16,16:00:00,002745.XSHE.CS,L,12.1647,12.7781,10300,10300,131614.43,6318.020000000004,
2022-02-16,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.7838,15340,15340,180763.492,25867.252,
2022-02-16,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.8678,24224,24224,239037.5872,48799.24800000004,
2022-02-16,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3392,120640,120640,644121.088,422319.808,
2022-02-16,16:00:00,601101.XSHG.CS,L,3.2331,5.8906,79400,79400,467713.64,211005.50000000003,
2022-02-17,16:00:00,601101.XSHG.CS,L,3.2331,5.8475,79400,79400,464291.5,207583.36000000002,
2022-02-17,16:00:00,002745.XSHE.CS,L,12.1647,12.6377,10300,10300,130168.31000000001,4871.900000000008,
2022-02-17,16:00:00,002861.XSHE.CS,L,10.097538461538461,11.833,15340,15340,181518.22,26621.980000000014,
2022-02-17,16:00:00,300245.XSHE.CS,L,7.853299999999999,9.7283,24224,24224,235658.33920000002,45420.000000000044,
2022-02-17,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.3987,120640,120640,651299.168,429497.888,
2022-02-18,16:00:00,002745.XSHE.CS,L,12.1647,12.7126,10300,10300,130939.78,5643.370000000003,
2022-02-18,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.0691,15340,15340,185139.994,30243.75400000002,
2022-02-18,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3263,24224,24224,250144.2912,59905.95200000002,
2022-02-18,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4483,120640,120640,657282.912,435481.632,
2022-02-18,16:00:00,601101.XSHG.CS,L,3.2331,6.1847,79400,79400,491065.18000000005,234357.04000000004,
2022-02-21,16:00:00,601101.XSHG.CS,L,3.2331,6.4502,79400,79400,512145.88,255437.74,
2022-02-21,16:00:00,002745.XSHE.CS,L,12.1647,12.7874,10300,10300,131710.22,6413.81,
2022-02-21,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4134,15340,15340,190421.55599999998,35525.316,
2022-02-21,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.0241,24224,24224,267047.7984,76809.45920000004,
2022-02-21,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.5079,120640,120640,664473.056,442671.776,
2022-02-22,16:00:00,002745.XSHE.CS,L,12.1647,12.4504,10300,10300,128239.12,2942.7100000000028,
2022-02-22,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.2855,15340,15340,188459.57,33563.33000000002,
2022-02-22,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.8347,24224,24224,262459.7728,72221.43360000002,
2022-02-22,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4682,120640,120640,659683.648,437882.3680000001,
2022-02-22,16:00:00,601101.XSHG.CS,L,3.2331,6.3928,79400,79400,507588.32,250880.18000000002,
2022-02-23,16:00:00,002745.XSHE.CS,L,12.1647,12.8623,10300,10300,132481.69,7185.279999999995,
2022-02-23,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.4429,15340,15340,190874.086,35977.846000000005,
2022-02-23,16:00:00,300245.XSHE.CS,L,7.853299999999999,11.2334,24224,24224,272117.88159999996,81879.54240000002,
2022-02-23,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.627,120640,120640,678841.28,457040,
2022-02-23,16:00:00,601101.XSHG.CS,L,3.2331,6.3067,79400,79400,500751.98000000004,244043.84000000003,
2022-02-24,16:00:00,002745.XSHE.CS,L,12.1647,12.5815,10300,10300,129589.45,4293.040000000003,
2022-02-24,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.256,15340,15340,188007.04,33110.80000000001,
2022-02-24,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.5257,24224,24224,254974.55680000002,64736.21760000003,
2022-02-24,16:00:00,600277.XSHG.CS,L,1.8385384615384615,5.4483,120640,120640,657282.912,435481.632,
2022-02-24,16:00:00,601101.XSHG.CS,L,3.2331,6.0341,79400,79400,479107.54,222399.39999999997,
2022-02-25,16:00:00,002745.XSHE.CS,L,12.1647,12.5815,10300,10300,129589.45,4293.040000000003,
2022-02-25,16:00:00,002861.XSHE.CS,L,10.097538461538461,12.3543,15340,15340,189514.962,34618.722000000016,
2022-02-25,16:00:00,300245.XSHE.CS,L,7.853299999999999,10.3762,24224,24224,251353.0688,61114.72960000004,
