date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2022-03-16,16:00:00,1961917.84,1961917.84,58730.81,2020648.65,1020648.65,2788.78,stock,VMT
2022-03-17,16:00:00,1967026.06,1967026.06,58730.81,2025756.88,1025756.88,2788.78,stock,VMT
2022-03-18,16:00:00,2030657.07,2030657.07,58730.81,2089387.88,1089387.88,2788.78,stock,VMT
2022-03-21,16:00:00,2005068.91,2005068.91,58730.81,2063799.72,1063799.72,2788.78,stock,VMT
2022-03-22,16:00:00,2012862.94,2012862.94,58730.81,2071593.75,1071593.75,2788.78,stock,VMT
2022-03-23,16:00:00,1991383.5,1991383.5,58730.81,2050114.31,1050114.31,2788.78,stock,VMT
2022-03-24,16:00:00,1937587.54,1937587.54,58730.81,1996318.35,996318.35,2788.78,stock,VMT
2022-03-25,16:00:00,1887683.33,1887683.33,58730.81,1946414.14,946414.14,2788.78,stock,VMT
2022-03-28,16:00:00,1904519.96,1904519.96,58730.81,1963250.77,963250.77,2788.78,stock,VMT
2022-03-29,16:00:00,1881978.51,1881978.51,58730.81,1940709.32,940709.32,2788.78,stock,VMT
2022-03-30,16:00:00,1883862.54,1883862.54,58730.81,1942593.35,942593.35,2788.78,stock,VMT
2022-03-31,16:00:00,1899990.06,1899990.06,58730.81,1958720.87,958720.87,2788.78,stock,VMT
2022-04-01,16:00:00,1886643.79,1886643.79,58730.81,1945374.6,945374.6,2788.78,stock,VMT
2022-04-06,16:00:00,1908802.99,1908802.99,58730.81,1967533.8,967533.8,2788.78,stock,VMT
2022-04-07,16:00:00,1862629.21,1862629.21,58730.81,1921360.02,921360.02,2788.78,stock,VMT
2022-04-08,16:00:00,1870828.98,1870828.98,58730.81,1929559.79,929559.79,2788.78,stock,VMT
2022-04-11,16:00:00,1777903.66,1777903.66,58730.81,1836634.47,836634.47,2788.78,stock,VMT
2022-04-12,16:00:00,1783109.73,1783109.73,58730.81,1841840.54,841840.54,2788.78,stock,VMT
2022-04-13,16:00:00,1749456.04,1749456.04,58730.81,1808186.85,808186.85,2788.78,stock,VMT
2022-04-14,16:00:00,1809077.35,1809077.35,58730.81,1867808.16,867808.16,2788.78,stock,VMT
2022-04-15,16:00:00,1745618.06,1745618.06,58730.81,1804348.87,804348.87,2788.78,stock,VMT
2022-04-18,16:00:00,1719179.92,1719179.92,58730.81,1777910.73,777910.73,2788.78,stock,VMT
2022-04-19,16:00:00,1738326.37,1738326.37,58730.81,1797057.18,797057.18,2788.78,stock,VMT
2022-04-20,16:00:00,1677788.13,1677788.13,58730.81,1736518.94,736518.94,2788.78,stock,VMT
2022-04-21,16:00:00,1595867.34,1595867.34,58730.81,1654598.16,654598.16,2788.78,stock,VMT
2022-04-22,16:00:00,1608514.02,1608514.02,58730.81,1667244.83,667244.83,2788.78,stock,VMT
2022-04-25,16:00:00,1453398.06,1453398.06,58730.81,1512128.87,512128.87,2788.78,stock,VMT
2022-04-26,16:00:00,1337922.43,1337922.43,58730.81,1396653.24,396653.24,2788.78,stock,VMT
2022-04-27,16:00:00,1370896.37,1370896.37,58730.81,1429627.18,429627.18,2788.78,stock,VMT
2022-04-28,16:00:00,1359241.45,1359241.45,58730.81,1417972.26,417972.26,2788.78,stock,VMT
2022-04-29,16:00:00,1423613.69,1423613.69,58730.81,1482344.5,482344.5,2788.78,stock,VMT
2022-05-05,16:00:00,1460040.2,1460040.2,58730.81,1518771.01,518771.01,2788.78,stock,VMT
2022-05-06,16:00:00,1436946.47,1436946.47,32100.85,1469047.32,469047.32,6568.05,stock,VMT
2022-05-09,16:00:00,1457819,1457819,32100.85,1489919.85,489919.85,6568.05,stock,VMT
2022-05-10,16:00:00,1472403.35,1472403.35,32100.85,1504504.2,504504.2,6568.05,stock,VMT
2022-05-11,16:00:00,1475136.61,1475136.61,32100.85,1507237.46,507237.46,6568.05,stock,VMT
2022-05-12,16:00:00,1491943.84,1491943.84,32100.85,1524044.69,524044.69,6568.05,stock,VMT
2022-05-13,16:00:00,1504149.18,1504149.18,32100.85,1536250.03,536250.03,6568.05,stock,VMT
2022-05-16,16:00:00,1503314.41,1503314.41,32100.85,1535415.26,535415.26,6568.05,stock,VMT
2022-05-17,16:00:00,1499703.88,1499703.88,32100.85,1531804.73,531804.73,6568.05,stock,VMT
2022-05-18,16:00:00,1506383.55,1506383.55,32100.85,1538484.4,538484.4,6568.05,stock,VMT
2022-05-19,16:00:00,1525112.27,1525112.27,32100.85,1557213.12,557213.12,6568.05,stock,VMT
2022-05-20,16:00:00,1544495.16,1544495.16,32100.85,1576596.02,576596.02,6568.05,stock,VMT
2022-05-23,16:00:00,1561157.48,1561157.48,32100.85,1593258.33,593258.33,6568.05,stock,VMT
2022-05-24,16:00:00,1501921.1,1501921.1,32100.85,1534021.96,534021.96,6568.05,stock,VMT
2022-05-25,16:00:00,1557309.88,1557309.88,34521.97,1591831.85,591831.85,7173.33,stock,VMT
2022-05-26,16:00:00,1558971.32,1558971.32,34521.97,1593493.29,593493.29,7173.33,stock,VMT
2022-05-27,16:00:00,1538277.26,1538277.26,34521.97,1572799.23,572799.23,7173.33,stock,VMT
2022-05-30,16:00:00,1563551.73,1563551.73,34521.97,1598073.7,598073.7,7173.33,stock,VMT
2022-05-31,16:00:00,1599109.35,1599109.35,34521.97,1633631.32,633631.32,7173.33,stock,VMT
2022-06-01,16:00:00,1627154.35,1627154.35,37305.97,1664460.32,664460.32,7869.33,stock,VMT
2022-06-02,16:00:00,1636433.59,1636433.59,41865.97,1678299.56,678299.56,9009.33,stock,VMT
2022-06-06,16:00:00,1639640.93,1639640.93,43086.59,1682727.52,682727.52,9314.48,stock,VMT
2022-06-07,16:00:00,1640016.11,1640016.11,43086.59,1683102.7,683102.7,9314.48,stock,VMT
2022-06-08,16:00:00,1635059.24,1635059.24,43086.59,1678145.82,678145.82,9314.48,stock,VMT
2022-06-09,16:00:00,1602296.25,1602296.25,45304.19,1647600.44,647600.44,9868.88,stock,VMT
2022-06-10,16:00:00,1636430.58,1636430.58,45304.19,1681734.77,681734.77,9868.88,stock,VMT
2022-06-13,16:00:00,1649269.19,1649269.19,48838.83,1698108.01,698108.01,10752.54,stock,VMT
2022-06-14,16:00:00,1640779.47,1640779.47,48838.83,1689618.29,689618.29,10752.54,stock,VMT
2022-06-15,16:00:00,1634220.58,1634220.58,48838.83,1683059.4,683059.4,10752.54,stock,VMT
2022-06-16,16:00:00,1646205.76,1646205.76,48838.83,1695044.58,695044.58,10752.54,stock,VMT
2022-06-17,16:00:00,1654100.6,1654100.6,48838.83,1702939.42,702939.42,10752.54,stock,VMT
2022-06-20,16:00:00,1689021.65,1689021.65,48838.83,1737860.48,737860.48,10752.54,stock,VMT
2022-06-21,16:00:00,1667877.64,1667877.64,48838.83,1716716.47,716716.47,10752.54,stock,VMT
2022-06-22,16:00:00,1660842.19,1660842.19,52935.39,1713777.57,713777.57,11776.68,stock,VMT
2022-06-23,16:00:00,1673307.05,1673307.05,52935.39,1726242.44,726242.44,11776.68,stock,VMT
2022-06-24,16:00:00,1697776.74,1697776.74,52935.39,1750712.12,750712.12,11776.68,stock,VMT
2022-06-27,16:00:00,1703349.77,1703349.77,52935.39,1756285.16,756285.16,11776.68,stock,VMT
2022-06-28,16:00:00,1727951.48,1727951.48,52935.39,1780886.86,780886.86,11776.68,stock,VMT
2022-06-29,16:00:00,1687339.41,1687339.41,52935.39,1740274.79,740274.79,11776.68,stock,VMT
2022-06-30,16:00:00,1693503.65,1693503.65,52935.39,1746439.03,746439.03,11776.68,stock,VMT
2022-07-01,16:00:00,1686258.47,1686258.47,52935.39,1739193.85,739193.85,11776.68,stock,VMT
2022-07-04,16:00:00,1704072.8,1704072.8,52935.39,1757008.18,757008.18,11776.68,stock,VMT
2022-07-05,16:00:00,1698731.29,1698731.29,52935.39,1751666.67,751666.67,11776.68,stock,VMT
2022-07-06,16:00:00,1676791.47,1676791.47,52935.39,1729726.85,729726.85,11776.68,stock,VMT
2022-07-07,16:00:00,1695218.47,1695218.47,52935.39,1748153.85,748153.85,11776.68,stock,VMT
2022-07-08,16:00:00,1679414.26,1679414.26,52935.39,1732349.65,732349.65,11776.68,stock,VMT
2022-07-11,16:00:00,1671010.68,1671010.68,52935.39,1723946.06,723946.06,11776.68,stock,VMT
2022-07-12,16:00:00,1659832.09,1659832.09,52935.39,1712767.48,712767.48,11776.68,stock,VMT
2022-07-13,16:00:00,1704053.15,1704053.15,52935.39,1756988.54,756988.54,11776.68,stock,VMT
2022-07-14,16:00:00,1702917.52,1702917.52,52935.39,1755852.91,755852.91,11776.68,stock,VMT
2022-07-15,16:00:00,1677418.38,1677418.38,52935.39,1730353.77,730353.77,11776.68,stock,VMT
2022-07-18,16:00:00,1733739.97,1733739.97,52935.39,1786675.36,786675.36,11776.68,stock,VMT
2022-07-19,16:00:00,1740798.29,1740798.29,52935.39,1793733.68,793733.68,11776.68,stock,VMT
2022-07-20,16:00:00,1794336.94,1794336.94,52935.39,1847272.33,847272.33,11776.68,stock,VMT
2022-07-21,16:00:00,1788001.8,1788001.8,52935.39,1840937.19,840937.19,11776.68,stock,VMT
2022-07-22,16:00:00,1792749.86,1792749.86,52935.39,1845685.25,845685.25,11776.68,stock,VMT
2022-07-25,16:00:00,1766435.72,1766435.72,52935.39,1819371.11,819371.11,11776.68,stock,VMT
2022-07-26,16:00:00,1768299.82,1768299.82,52935.39,1821235.21,821235.21,11776.68,stock,VMT
2022-07-27,16:00:00,1778410.76,1778410.76,52935.39,1831346.15,831346.15,11776.68,stock,VMT
2022-07-28,16:00:00,1783581.53,1783581.53,52935.39,1836516.92,836516.92,11776.68,stock,VMT
2022-07-29,16:00:00,1784830.52,1784830.52,52935.39,1837765.91,837765.91,11776.68,stock,VMT
2022-08-01,16:00:00,1779271.71,1779271.71,52935.39,1832207.1,832207.1,11776.68,stock,VMT
2022-08-02,16:00:00,1714334.83,1714334.83,52935.39,1767270.21,767270.21,11776.68,stock,VMT
2022-08-03,16:00:00,1702141.3,1702141.3,52935.39,1755076.68,755076.68,11776.68,stock,VMT
2022-08-04,16:00:00,1721887.98,1721887.98,52935.39,1774823.36,774823.36,11776.68,stock,VMT
2022-08-05,16:00:00,1742838.67,1742838.67,52935.39,1795774.06,795774.06,11776.68,stock,VMT
2022-08-08,16:00:00,1776212.38,1776212.38,52935.39,1829147.76,829147.76,11776.68,stock,VMT
2022-08-09,16:00:00,1790808.32,1790808.32,52935.39,1843743.7,843743.7,11776.68,stock,VMT
2022-08-10,16:00:00,1775538.87,1775538.87,52935.39,1828474.26,828474.26,11776.68,stock,VMT
2022-08-11,16:00:00,1807447.38,1807447.38,52935.39,1860382.77,860382.77,11776.68,stock,VMT
2022-08-12,16:00:00,1798468.9,1798468.9,52935.39,1851404.29,851404.29,11776.68,stock,VMT
2022-08-15,16:00:00,1806873.52,1806873.52,53170.59,1860044.1,860044.1,11835.48,stock,VMT
2022-08-16,16:00:00,1847338.3,1847338.3,53170.59,1900508.89,900508.89,11835.48,stock,VMT
2022-08-17,16:00:00,1879765.53,1879765.53,53170.59,1932936.12,932936.12,11835.48,stock,VMT
2022-08-18,16:00:00,1906137.46,1906137.46,53170.59,1959308.05,959308.05,11835.48,stock,VMT
2022-08-19,16:00:00,1873485.41,1873485.41,53170.59,1926656,926656,11835.48,stock,VMT
2022-08-22,16:00:00,1888731.18,1888731.18,53170.59,1941901.76,941901.76,11835.48,stock,VMT
2022-08-23,16:00:00,1919302.23,1919302.23,53170.59,1972472.81,972472.81,11835.48,stock,VMT
2022-08-24,16:00:00,1855677.68,1855677.68,53170.59,1908848.27,908848.27,11835.48,stock,VMT
2022-08-25,16:00:00,1862955.86,1862955.86,53170.59,1916126.45,916126.45,11835.48,stock,VMT
2022-08-26,16:00:00,1856405.51,1856405.51,53170.59,1909576.09,909576.09,11835.48,stock,VMT
2022-08-29,16:00:00,1868925.51,1868925.51,53170.59,1922096.1,922096.1,11835.48,stock,VMT
2022-08-30,16:00:00,1866268.04,1866268.04,53170.59,1919438.62,919438.62,11835.48,stock,VMT
2022-08-31,16:00:00,1804055.21,1804055.21,53170.59,1857225.79,857225.79,11835.48,stock,VMT
2022-09-01,16:00:00,1827686.96,1827686.96,53170.59,1880857.54,880857.54,11835.48,stock,VMT
2022-09-02,16:00:00,1854995.32,1854995.32,53170.59,1908165.9,908165.9,11835.48,stock,VMT
2022-09-05,16:00:00,1879764.3,1879764.3,53170.59,1932934.89,932934.89,11835.48,stock,VMT
2022-09-06,16:00:00,1919348.5,1919348.5,53170.59,1972519.08,972519.08,11835.48,stock,VMT
2022-09-07,16:00:00,1928873.03,1928873.03,53170.59,1982043.61,982043.61,11835.48,stock,VMT
2022-09-08,16:00:00,1912142.06,1912142.06,53170.59,1965312.64,965312.64,11835.48,stock,VMT
2022-09-09,16:00:00,1899913.48,1899913.48,53170.59,1953084.06,953084.06,11835.48,stock,VMT
2022-09-13,16:00:00,1877476.46,1877476.46,53170.59,1930647.04,930647.04,11835.48,stock,VMT
2022-09-14,16:00:00,1856293.86,1856293.86,53170.59,1909464.45,909464.45,11835.48,stock,VMT
2022-09-15,16:00:00,1777969.47,1777969.47,53170.59,1831140.06,831140.06,11835.48,stock,VMT
2022-09-16,16:00:00,1743484.66,1743484.66,53170.59,1796655.24,796655.24,11835.48,stock,VMT
2022-09-19,16:00:00,1716933.07,1716933.07,53170.59,1770103.65,770103.65,11835.48,stock,VMT
2022-09-20,16:00:00,1752516.02,1752516.02,53170.59,1805686.6,805686.6,11835.48,stock,VMT
2022-09-21,16:00:00,1770058.79,1770058.79,53170.59,1823229.38,823229.38,11835.48,stock,VMT
2022-09-22,16:00:00,1812470.19,1812470.19,53170.59,1865640.77,865640.77,11835.48,stock,VMT
2022-09-23,16:00:00,1773825.66,1773825.66,53170.59,1826996.24,826996.24,11835.48,stock,VMT
2022-09-26,16:00:00,1709595.62,1709595.62,53170.59,1762766.2,762766.2,11835.48,stock,VMT
2022-09-27,16:00:00,1745836.35,1745836.35,53170.59,1799006.94,799006.94,11835.48,stock,VMT
2022-09-28,16:00:00,1689428.89,1689428.89,53170.59,1742599.48,742599.48,11835.48,stock,VMT
2022-09-29,16:00:00,1698933.55,1698933.55,53170.59,1752104.13,752104.13,11835.48,stock,VMT
2022-09-30,16:00:00,1663733.69,1663733.69,53170.59,1716904.27,716904.27,11835.48,stock,VMT
2022-10-10,16:00:00,1659143.21,1659143.21,53170.59,1712313.79,712313.79,11835.48,stock,VMT
2022-10-11,16:00:00,1668647.89,1668647.89,53170.59,1721818.48,721818.48,11835.48,stock,VMT
2022-10-12,16:00:00,1726434,1726434,53170.59,1779604.59,779604.59,11835.48,stock,VMT
2022-10-13,16:00:00,1732105.76,1732105.76,53170.59,1785276.34,785276.34,11835.48,stock,VMT
2022-10-14,16:00:00,1760485.3,1760485.3,53170.59,1813655.89,813655.89,11835.48,stock,VMT
2022-10-17,16:00:00,1801620.46,1801620.46,53170.59,1854791.05,854791.05,11835.48,stock,VMT
2022-10-18,16:00:00,1794304.89,1794304.89,53170.59,1847475.47,847475.47,11835.48,stock,VMT
2022-10-19,16:00:00,1790885.63,1790885.63,53170.59,1844056.21,844056.21,11835.48,stock,VMT
2022-10-20,16:00:00,1778917.94,1778917.94,53170.59,1832088.52,832088.52,11835.48,stock,VMT
2022-10-21,16:00:00,1803800.87,1803800.87,53170.59,1856971.46,856971.46,11835.48,stock,VMT
2022-10-24,16:00:00,1783888.52,1783888.52,53170.59,1837059.1,837059.1,11835.48,stock,VMT
2022-10-25,16:00:00,1779514.86,1779514.86,53170.59,1832685.45,832685.45,11835.48,stock,VMT
2022-10-26,16:00:00,1807349.5,1807349.5,53170.59,1860520.08,860520.08,11835.48,stock,VMT
2022-10-27,16:00:00,1791497.69,1791497.69,53170.59,1844668.27,844668.27,11835.48,stock,VMT
2022-10-28,16:00:00,1733292.79,1733292.79,53170.59,1786463.37,786463.37,11835.48,stock,VMT
2022-10-31,16:00:00,1740343.21,1740343.21,53170.59,1793513.79,793513.79,11835.48,stock,VMT
2022-11-01,16:00:00,1771953.84,1771953.84,53170.59,1825124.42,825124.42,11835.48,stock,VMT
2022-11-02,16:00:00,1778082.12,1778082.12,53170.59,1831252.71,831252.71,11835.48,stock,VMT
2022-11-03,16:00:00,1783189.54,1783189.54,53170.59,1836360.12,836360.12,11835.48,stock,VMT
2022-11-04,16:00:00,1802861.67,1802861.67,53170.59,1856032.25,856032.25,11835.48,stock,VMT
2022-11-07,16:00:00,1801815.11,1801815.11,53170.59,1854985.69,854985.69,11835.48,stock,VMT
2022-11-08,16:00:00,1802243.43,1802243.43,53170.59,1855414.02,855414.02,11835.48,stock,VMT
2022-11-09,16:00:00,1795445.09,1795445.09,53170.59,1848615.67,848615.67,11835.48,stock,VMT
2022-11-10,16:00:00,1780221.21,1780221.21,53170.59,1833391.8,833391.8,11835.48,stock,VMT
2022-11-11,16:00:00,1790690.08,1790690.08,53170.59,1843860.67,843860.67,11835.48,stock,VMT
2022-11-14,16:00:00,1786361.46,1786361.46,53170.59,1839532.04,839532.04,11835.48,stock,VMT
2022-11-15,16:00:00,1806481.02,1806481.02,53170.59,1859651.61,859651.61,11835.48,stock,VMT
2022-11-16,16:00:00,1812117.83,1812117.83,53170.59,1865288.41,865288.41,11835.48,stock,VMT
2022-11-17,16:00:00,1816886.67,1816886.67,53170.59,1870057.25,870057.25,11835.48,stock,VMT
2022-11-18,16:00:00,1808283.17,1808283.17,53170.59,1861453.75,861453.75,11835.48,stock,VMT
2022-11-21,16:00:00,1799687.73,1799687.73,53170.59,1852858.31,852858.31,11835.48,stock,VMT
2022-11-22,16:00:00,1796907.17,1796907.17,53170.59,1850077.76,850077.76,11835.48,stock,VMT
2022-11-23,16:00:00,1791733.6,1791733.6,53170.59,1844904.18,844904.18,11835.48,stock,VMT
2022-11-24,16:00:00,1801678.56,1801678.56,53170.59,1854849.14,854849.14,11835.48,stock,VMT
2022-11-25,16:00:00,1786601.15,1786601.15,53170.59,1839771.74,839771.74,11835.48,stock,VMT
2022-11-28,16:00:00,1774495.93,1774495.93,53170.59,1827666.52,827666.52,11835.48,stock,VMT
2022-11-29,16:00:00,1800057.75,1800057.75,53170.59,1853228.33,853228.33,11835.48,stock,VMT
2022-11-30,16:00:00,1780922.64,1780922.64,53170.59,1834093.22,834093.22,11835.48,stock,VMT
2022-12-01,16:00:00,1792277.06,1792277.06,53170.59,1845447.64,845447.64,11835.48,stock,VMT
2022-12-02,16:00:00,1781838.85,1781838.85,53170.59,1835009.43,835009.43,11835.48,stock,VMT
2022-12-05,16:00:00,1809739.6,1809739.6,53170.59,1862910.19,862910.19,11835.48,stock,VMT
2022-12-06,16:00:00,1792535.64,1792535.64,53170.59,1845706.23,845706.23,11835.48,stock,VMT
2022-12-07,16:00:00,1783277.33,1783277.33,53170.59,1836447.92,836447.92,11835.48,stock,VMT
2022-12-08,16:00:00,1775903.03,1775903.03,53170.59,1829073.61,829073.61,11835.48,stock,VMT
2022-12-09,16:00:00,1772506.33,1772506.33,53170.59,1825676.91,825676.91,11835.48,stock,VMT
2022-12-12,16:00:00,1767812.14,1767812.14,53170.59,1820982.72,820982.72,11835.48,stock,VMT
2022-12-13,16:00:00,1766172.48,1766172.48,53170.59,1819343.07,819343.07,11835.48,stock,VMT
2022-12-14,16:00:00,1755235.74,1755235.74,53170.59,1808406.32,808406.32,11835.48,stock,VMT
2022-12-15,16:00:00,1754062.11,1754062.11,53170.59,1807232.7,807232.7,11835.48,stock,VMT
2022-12-16,16:00:00,1741440.66,1741440.66,53170.59,1794611.24,794611.24,11835.48,stock,VMT
2022-12-19,16:00:00,1700858.38,1700858.38,53170.59,1754028.96,754028.96,11835.48,stock,VMT
2022-12-20,16:00:00,1699807.37,1699807.37,53170.59,1752977.96,752977.96,11835.48,stock,VMT
2022-12-21,16:00:00,1685766.05,1685766.05,53170.59,1738936.64,738936.64,11835.48,stock,VMT
2022-12-22,16:00:00,1647540.33,1647540.33,53170.59,1700710.91,700710.91,11835.48,stock,VMT
2022-12-23,16:00:00,1639624,1639624,53170.59,1692794.59,692794.59,11835.48,stock,VMT
2022-12-26,16:00:00,1662915.86,1662915.86,53170.59,1716086.44,716086.44,11835.48,stock,VMT
2022-12-27,16:00:00,1668511.6,1668511.6,53170.59,1721682.18,721682.18,11835.48,stock,VMT
2022-12-28,16:00:00,1658024.41,1658024.41,53170.59,1711195,711195,11835.48,stock,VMT
2022-12-29,16:00:00,1647938.62,1647938.62,53170.59,1701109.2,701109.2,11835.48,stock,VMT
2022-12-30,16:00:00,1653679.13,1653679.13,53170.59,1706849.72,706849.72,11835.48,stock,VMT
2023-01-03,16:00:00,1687864.91,1687864.91,53170.59,1741035.49,741035.49,11835.48,stock,VMT
2023-01-04,16:00:00,1696188.48,1696188.48,53170.59,1749359.06,749359.06,11835.48,stock,VMT
2023-01-05,16:00:00,1703549.99,1703549.99,53170.59,1756720.57,756720.57,11835.48,stock,VMT
2023-01-06,16:00:00,1694321.28,1694321.28,53170.59,1747491.86,747491.86,11835.48,stock,VMT
2023-01-09,16:00:00,1701763.47,1701763.47,53170.59,1754934.05,754934.05,11835.48,stock,VMT
2023-01-10,16:00:00,1686141.78,1686141.78,53170.59,1739312.37,739312.37,11835.48,stock,VMT
2023-01-11,16:00:00,1674100.2,1674100.2,53170.59,1727270.79,727270.79,11835.48,stock,VMT
2023-01-12,16:00:00,1677946.16,1677946.16,53170.59,1731116.75,731116.75,11835.48,stock,VMT
2023-01-13,16:00:00,1682566.6,1682566.6,53170.59,1735737.19,735737.19,11835.48,stock,VMT
2023-01-16,16:00:00,1705819.28,1705819.28,53170.59,1758989.87,758989.87,11835.48,stock,VMT
2023-01-17,16:00:00,1710238.91,1710238.91,53170.59,1763409.5,763409.5,11835.48,stock,VMT
2023-01-18,16:00:00,1719936.6,1719936.6,53170.59,1773107.18,773107.18,11835.48,stock,VMT
2023-01-19,16:00:00,1732401.98,1732401.98,53170.59,1785572.56,785572.56,11835.48,stock,VMT
2023-01-20,16:00:00,1748084.96,1748084.96,53170.59,1801255.54,801255.54,11835.48,stock,VMT
2023-01-30,16:00:00,1761594.56,1761594.56,53170.59,1814765.15,814765.15,11835.48,stock,VMT
2023-01-31,16:00:00,1772776.87,1772776.87,53170.59,1825947.45,825947.45,11835.48,stock,VMT
2023-02-01,16:00:00,1799528.42,1799528.42,53170.59,1852699,852699,11835.48,stock,VMT
2023-02-02,16:00:00,1797312.93,1797312.93,53170.59,1850483.51,850483.51,11835.48,stock,VMT
2023-02-03,16:00:00,1795852.41,1795852.41,53170.59,1849023,849023,11835.48,stock,VMT
2023-02-06,16:00:00,1792024.44,1792024.44,53170.59,1845195.02,845195.02,11835.48,stock,VMT
2023-02-07,16:00:00,1816337.32,1816337.32,53170.59,1869507.9,869507.9,11835.48,stock,VMT
2023-02-08,16:00:00,1797539.78,1797539.78,53170.59,1850710.36,850710.36,11835.48,stock,VMT
2023-02-09,16:00:00,1827809.26,1827809.26,53170.59,1880979.84,880979.84,11835.48,stock,VMT
2023-02-10,16:00:00,1820078.78,1820078.78,53170.59,1873249.36,873249.36,11835.48,stock,VMT
2023-02-13,16:00:00,1828509.56,1828509.56,53170.59,1881680.14,881680.15,11835.48,stock,VMT
2023-02-14,16:00:00,1830590.82,1830590.82,53170.59,1883761.4,883761.4,11835.48,stock,VMT
2023-02-15,16:00:00,1826104.16,1826104.16,53170.59,1879274.74,879274.74,11835.48,stock,VMT
2023-02-16,16:00:00,1785456.18,1785456.18,53170.59,1838626.76,838626.76,11835.48,stock,VMT
2023-02-17,16:00:00,1784093.92,1784093.92,53170.59,1837264.51,837264.51,11835.48,stock,VMT
2023-02-20,16:00:00,1807172.76,1807172.76,53170.59,1860343.34,860343.34,11835.48,stock,VMT
2023-02-21,16:00:00,1824411.36,1824411.36,53170.59,1877581.94,877581.94,11835.48,stock,VMT
2023-02-22,16:00:00,1822605.9,1822605.9,53170.59,1875776.48,875776.48,11835.48,stock,VMT
2023-02-23,16:00:00,1811197.14,1811197.14,53170.59,1864367.73,864367.73,11835.48,stock,VMT
2023-02-24,16:00:00,1823030.57,1823030.57,53170.59,1876201.16,876201.16,11835.48,stock,VMT
2023-02-27,16:00:00,1813623.27,1813623.27,53170.59,1866793.85,866793.85,11835.48,stock,VMT
2023-02-28,16:00:00,1821572.52,1821572.52,53170.59,1874743.1,874743.1,11835.48,stock,VMT
2023-03-01,16:00:00,1836712.25,1836712.25,53170.59,1889882.83,889882.83,11835.48,stock,VMT
2023-03-02,16:00:00,1840216.12,1840216.12,53170.59,1893386.7,893386.7,11835.48,stock,VMT
2023-03-03,16:00:00,1849895.14,1849895.14,53170.59,1903065.73,903065.73,11835.48,stock,VMT
2023-03-06,16:00:00,1851106.37,1851106.37,53170.59,1904276.96,904276.96,11835.48,stock,VMT
2023-03-07,16:00:00,1813830.76,1813830.76,53170.59,1867001.34,867001.34,11835.48,stock,VMT
2023-03-08,16:00:00,1831724.03,1831724.03,53170.59,1884894.61,884894.61,11835.48,stock,VMT
2023-03-09,16:00:00,1838615.72,1838615.72,53170.59,1891786.3,891786.3,11835.48,stock,VMT
2023-03-10,16:00:00,1817959.01,1817959.01,53170.59,1871129.6,871129.6,11835.48,stock,VMT
2023-03-13,16:00:00,1818426.54,1818426.54,53170.59,1871597.12,871597.12,11835.48,stock,VMT
2023-03-14,16:00:00,1798002.64,1798002.64,53170.59,1851173.23,851173.23,11835.48,stock,VMT
2023-03-15,16:00:00,1815437.89,1815437.89,53170.59,1868608.48,868608.48,11835.48,stock,VMT
2023-03-16,16:00:00,1774031.18,1774031.18,53170.59,1827201.77,827201.77,11835.48,stock,VMT
2023-03-17,16:00:00,1792034.78,1792034.78,53170.59,1845205.36,845205.36,11835.48,stock,VMT
2023-03-20,16:00:00,1801474.19,1801474.19,53170.59,1854644.77,854644.77,11835.48,stock,VMT
2023-03-21,16:00:00,1817097.51,1817097.51,53170.59,1870268.1,870268.1,11835.48,stock,VMT
2023-03-22,16:00:00,1829913.23,1829913.23,53170.59,1883083.82,883083.82,11835.48,stock,VMT
2023-03-23,16:00:00,1827648.7,1827648.7,53170.59,1880819.28,880819.28,11835.48,stock,VMT
2023-03-24,16:00:00,1824698.3,1824698.3,53170.59,1877868.88,877868.88,11835.48,stock,VMT
2023-03-27,16:00:00,1818011.95,1818011.95,53170.59,1871182.53,871182.53,11835.48,stock,VMT
2023-03-28,16:00:00,1799592.55,1799592.55,53170.59,1852763.13,852763.13,11835.48,stock,VMT
2023-03-29,16:00:00,1786624.75,1786624.75,53170.59,1839795.34,839795.34,11835.48,stock,VMT
2023-03-30,16:00:00,1777784.43,1777784.43,53170.59,1830955.01,830955.01,11835.48,stock,VMT
2023-03-31,16:00:00,1801283,1801283,53170.59,1854453.58,854453.58,11835.48,stock,VMT
2023-04-03,16:00:00,1799742.55,1799742.55,53170.59,1852913.13,852913.13,11835.48,stock,VMT
2023-04-04,16:00:00,1797305.99,1797305.99,53170.59,1850476.57,850476.57,11835.48,stock,VMT
2023-04-06,16:00:00,1794664.52,1794664.52,53170.59,1847835.11,847835.11,11835.48,stock,VMT
2023-04-07,16:00:00,1797746.41,1797746.41,53170.59,1850916.99,850916.99,11835.48,stock,VMT
2023-04-10,16:00:00,1804717,1804717,53170.59,1857887.58,857887.58,11835.48,stock,VMT
2023-04-11,16:00:00,1810535.48,1810535.48,53170.59,1863706.06,863706.06,11835.48,stock,VMT
2023-04-12,16:00:00,1838799.16,1838799.16,53170.59,1891969.75,891969.75,11835.48,stock,VMT
2023-04-13,16:00:00,1831846.71,1831846.71,53170.59,1885017.3,885017.3,11835.48,stock,VMT
2023-04-14,16:00:00,1837779.22,1837779.22,53170.59,1890949.81,890949.81,11835.48,stock,VMT
