date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2022-03-18,16:00:00,1315601.1,1315601.1,70683.41,1386284.51,386284.51,4427.03,stock,VMT
2022-03-21,16:00:00,1318741.12,1318741.12,70683.41,1389424.53,389424.53,4427.03,stock,VMT
2022-03-22,16:00:00,1316767.72,1316767.72,70683.41,1387451.13,387451.13,4427.03,stock,VMT
2022-03-23,16:00:00,1311399.18,1311399.18,70683.41,1382082.59,382082.59,4427.03,stock,VMT
2022-03-24,16:00:00,1295205.64,1295205.64,70683.41,1365889.05,365889.05,4427.03,stock,VMT
2022-03-25,16:00:00,1291400.86,1291400.86,70683.41,1362084.27,362084.27,4427.03,stock,VMT
2022-03-28,16:00:00,1286604.89,1286604.89,70683.41,1357288.3,357288.3,4427.03,stock,VMT
2022-03-29,16:00:00,1310755.35,1310755.35,70683.41,1381438.76,381438.76,4427.03,stock,VMT
2022-03-30,16:00:00,1319491.89,1319491.89,70683.41,1390175.3,390175.3,4427.03,stock,VMT
2022-03-31,16:00:00,1296467.11,1296467.11,70683.41,1367150.52,367150.52,4427.03,stock,VMT
2022-04-01,16:00:00,1289606.66,1289606.66,70683.41,1360290.07,360290.07,4427.03,stock,VMT
2022-04-06,16:00:00,1316342.1,1316342.1,70683.41,1387025.51,387025.51,4427.03,stock,VMT
2022-04-07,16:00:00,1312463.35,1312463.35,70683.41,1383146.76,383146.76,4427.03,stock,VMT
2022-04-08,16:00:00,1320808.45,1320808.45,70683.41,1391491.86,391491.86,4427.03,stock,VMT
2022-04-11,16:00:00,1287094.53,1287094.53,70683.41,1357777.94,357777.94,4427.03,stock,VMT
2022-04-12,16:00:00,1288821.51,1288821.51,70683.41,1359504.92,359504.92,4427.03,stock,VMT
2022-04-13,16:00:00,1274984.41,1274984.41,70683.41,1345667.82,345667.82,4427.03,stock,VMT
2022-04-14,16:00:00,1256739.49,1256739.49,70683.41,1327422.9,327422.9,4427.03,stock,VMT
2022-04-15,16:00:00,1215253.14,1215253.14,70683.41,1285936.55,285936.55,4427.03,stock,VMT
2022-04-18,16:00:00,1189018.04,1189018.04,70683.41,1259701.45,259701.45,4427.03,stock,VMT
2022-04-19,16:00:00,1203860.24,1203860.24,70683.41,1274543.65,274543.65,4427.03,stock,VMT
2022-04-20,16:00:00,1180601.61,1180601.61,70683.41,1251285.02,251285.02,4427.03,stock,VMT
2022-04-21,16:00:00,1117074.59,1117074.59,70683.41,1187758,187758,4427.03,stock,VMT
2022-04-22,16:00:00,1119720.09,1119720.09,70683.41,1190403.5,190403.5,4427.03,stock,VMT
2022-04-25,16:00:00,1040448.91,1040448.91,70683.41,1111132.32,111132.32,4427.03,stock,VMT
2022-04-26,16:00:00,1014610.76,1014610.76,70683.41,1085294.17,85294.17,4427.03,stock,VMT
2022-04-27,16:00:00,1068730.13,1068730.13,70683.41,1139413.54,139413.54,4427.03,stock,VMT
2022-04-28,16:00:00,1065944.04,1065944.04,70683.41,1136627.45,136627.45,4427.03,stock,VMT
2022-04-29,16:00:00,1086090.89,1086090.89,70683.41,1156774.3,156774.3,4427.03,stock,VMT
2022-05-05,16:00:00,1131331.31,1131331.31,70683.41,1202014.72,202014.72,4427.03,stock,VMT
2022-05-06,16:00:00,618624.28,618624.28,554909.28,1173533.56,173533.56,5723.96,stock,VMT
2022-05-09,16:00:00,636210,636210,558917.28,1195127.28,195127.28,6725.96,stock,VMT
2022-05-10,16:00:00,632072.07,632072.07,558917.28,1190989.35,190989.35,6725.96,stock,VMT
2022-05-11,16:00:00,630577.2,630577.2,558917.28,1189494.48,189494.48,6725.96,stock,VMT
2022-05-12,16:00:00,634191.72,634191.72,558917.28,1193109,193109,6725.96,stock,VMT
2022-05-13,16:00:00,639486.44,639486.44,558917.28,1198403.72,198403.72,6725.96,stock,VMT
2022-05-16,16:00:00,663818.41,663818.41,558917.28,1222735.69,222735.69,6725.96,stock,VMT
2022-05-17,16:00:00,669285.37,669285.37,558917.28,1228202.65,228202.65,6725.96,stock,VMT
2022-05-18,16:00:00,674923.91,674923.91,558917.28,1233841.19,233841.19,6725.96,stock,VMT
2022-05-19,16:00:00,673679.52,673679.52,558917.28,1232596.8,232596.8,6725.96,stock,VMT
2022-05-20,16:00:00,677890.01,677890.01,558917.28,1236807.29,236807.29,6725.96,stock,VMT
2022-05-23,16:00:00,680822.21,680822.21,558917.28,1239739.49,239739.49,6725.96,stock,VMT
2022-05-24,16:00:00,650549.93,650549.93,558917.28,1209467.21,209467.21,6725.96,stock,VMT
2022-05-25,16:00:00,661573.19,661573.19,558917.28,1220490.47,220490.47,6725.96,stock,VMT
2022-05-26,16:00:00,702259.37,702259.37,558917.28,1261176.65,261176.65,6725.96,stock,VMT
2022-05-27,16:00:00,693399.09,693399.09,558917.28,1252316.37,252316.37,6725.96,stock,VMT
2022-05-30,16:00:00,692136.68,692136.68,558917.28,1251053.96,251053.96,6725.96,stock,VMT
2022-05-31,16:00:00,704006.08,704006.08,558917.28,1262923.36,262923.36,6725.96,stock,VMT
2022-06-01,16:00:00,689831.55,689831.55,558917.28,1248748.83,248748.83,6725.96,stock,VMT
2022-06-02,16:00:00,713282.48,713282.48,558917.28,1272199.76,272199.76,6725.96,stock,VMT
2022-06-06,16:00:00,713044.54,713044.54,558917.28,1271961.82,271961.82,6725.96,stock,VMT
2022-06-07,16:00:00,697416.49,697416.49,558917.28,1256333.77,256333.77,6725.96,stock,VMT
2022-06-08,16:00:00,696404.25,696404.25,558917.28,1255321.53,255321.53,6725.96,stock,VMT
2022-06-09,16:00:00,682004.71,682004.71,558917.28,1240921.99,240921.99,6725.96,stock,VMT
2022-06-10,16:00:00,690378.71,690378.71,558917.28,1249295.99,249295.99,6725.96,stock,VMT
2022-06-13,16:00:00,692696.23,692696.23,558917.28,1251613.51,251613.51,6725.96,stock,VMT
2022-06-14,16:00:00,692444.08,692444.08,558917.28,1251361.36,251361.36,6725.96,stock,VMT
2022-06-15,16:00:00,706674.02,706674.02,558917.28,1265591.3,265591.3,6725.96,stock,VMT
2022-06-16,16:00:00,712038.9,712038.9,558917.28,1270956.18,270956.18,6725.96,stock,VMT
2022-06-17,16:00:00,709481.62,709481.62,558917.28,1268398.9,268398.9,6725.96,stock,VMT
2022-06-20,16:00:00,705894.24,705894.24,558917.28,1264811.52,264811.52,6725.96,stock,VMT
2022-06-21,16:00:00,719922.14,719922.14,566517.28,1286439.42,286439.42,8625.96,stock,VMT
2022-06-22,16:00:00,683002.93,683002.93,566517.28,1249520.21,249520.21,8625.96,stock,VMT
2022-06-23,16:00:00,694209.34,694209.34,566517.28,1260726.62,260726.62,8625.96,stock,VMT
2022-06-24,16:00:00,687890.39,687890.39,566517.28,1254407.67,254407.67,8625.96,stock,VMT
2022-06-27,16:00:00,691135.17,691135.17,566517.28,1257652.45,257652.45,8625.96,stock,VMT
2022-06-28,16:00:00,693278.93,693278.93,566517.28,1259796.21,259796.21,8625.96,stock,VMT
2022-06-29,16:00:00,683711.82,683711.82,566517.28,1250229.1,250229.1,8625.96,stock,VMT
2022-06-30,16:00:00,685219.16,685219.16,566517.28,1251736.44,251736.44,8625.96,stock,VMT
2022-07-01,16:00:00,683366.62,683366.62,566517.28,1249883.9,249883.9,8625.96,stock,VMT
2022-07-04,16:00:00,685738.39,685738.39,566517.28,1252255.67,252255.67,8625.96,stock,VMT
2022-07-05,16:00:00,676893.88,676893.88,566517.28,1243411.16,243411.16,8625.96,stock,VMT
2022-07-06,16:00:00,667464.2,667464.2,566517.28,1233981.48,233981.48,8625.96,stock,VMT
2022-07-07,16:00:00,669211.51,669211.51,566517.28,1235728.79,235728.79,8625.96,stock,VMT
2022-07-08,16:00:00,667464.2,667464.2,566517.28,1233981.48,233981.48,8625.96,stock,VMT
2022-07-11,16:00:00,669988.09,669988.09,566517.28,1236505.37,236505.37,8625.96,stock,VMT
2022-07-12,16:00:00,654904.28,654904.28,566517.28,1221421.56,221421.56,8625.96,stock,VMT
2022-07-13,16:00:00,653015.18,653015.18,566517.28,1219532.46,219532.46,8625.96,stock,VMT
2022-07-14,16:00:00,648949.06,648949.06,566517.28,1215466.34,215466.34,8625.96,stock,VMT
2022-07-15,16:00:00,638349.04,638349.04,566517.28,1204866.32,204866.32,8625.96,stock,VMT
2022-07-18,16:00:00,656908.94,656908.94,566517.28,1223426.22,223426.22,8625.96,stock,VMT
2022-07-19,16:00:00,671121.83,671121.83,566517.28,1237639.11,237639.11,8625.96,stock,VMT
2022-07-20,16:00:00,672869.14,672869.14,566517.28,1239386.42,239386.42,8625.96,stock,VMT
2022-07-21,16:00:00,669928.6,669928.6,566517.28,1236445.88,236445.88,8625.96,stock,VMT
2022-07-22,16:00:00,668860.8,668860.8,566517.28,1235378.08,235378.08,8625.96,stock,VMT
2022-07-25,16:00:00,665583.26,665583.26,566517.28,1232100.54,232100.54,8625.96,stock,VMT
2022-07-26,16:00:00,669152.06,669152.06,566517.28,1235669.34,235669.34,8625.96,stock,VMT
2022-07-27,16:00:00,668026.48,668026.48,566517.28,1234543.76,234543.76,8625.96,stock,VMT
2022-07-28,16:00:00,673403.06,673403.06,566517.28,1239920.34,239920.34,8625.96,stock,VMT
2022-07-29,16:00:00,671269.17,671269.17,566517.28,1237786.45,237786.45,8625.96,stock,VMT
2022-08-01,16:00:00,659175.48,659175.48,566517.28,1225692.76,225692.76,8625.96,stock,VMT
2022-08-02,16:00:00,660887.98,660887.98,566517.28,1227405.26,227405.26,8625.96,stock,VMT
2022-08-03,16:00:00,656388.81,656388.81,566517.28,1222906.09,222906.09,8625.96,stock,VMT
2022-08-04,16:00:00,657236.8,657236.8,566517.28,1223754.08,223754.08,8625.96,stock,VMT
2022-08-05,16:00:00,687428.94,687428.94,566517.28,1253946.22,253946.22,8625.96,stock,VMT
2022-08-08,16:00:00,680501.93,680501.93,566517.28,1247019.21,247019.21,8625.96,stock,VMT
2022-08-09,16:00:00,675189.62,675189.62,566517.28,1241706.9,241706.9,8625.96,stock,VMT
2022-08-10,16:00:00,666769.96,666769.96,566517.28,1233287.24,233287.24,8625.96,stock,VMT
2022-08-11,16:00:00,677282.13,677282.13,566517.28,1243799.41,243799.41,8625.96,stock,VMT
2022-08-12,16:00:00,674809.53,674809.53,566517.28,1241326.81,241326.81,8625.96,stock,VMT
2022-08-15,16:00:00,671700.51,671700.51,566517.28,1238217.79,238217.79,8625.96,stock,VMT
2022-08-16,16:00:00,667685.68,667685.68,566517.28,1234202.96,234202.96,8625.96,stock,VMT
2022-08-17,16:00:00,678247.43,678247.43,566517.28,1244764.71,244764.71,8625.96,stock,VMT
2022-08-18,16:00:00,671860.83,671860.83,566517.28,1238378.11,238378.11,8625.96,stock,VMT
2022-08-19,16:00:00,674386.39,674386.39,566517.28,1240903.67,240903.67,8625.96,stock,VMT
2022-08-22,16:00:00,684042.37,684042.37,566517.28,1250559.65,250559.65,8625.96,stock,VMT
2022-08-23,16:00:00,680674.29,680674.29,566517.28,1247191.57,247191.57,8625.96,stock,VMT
2022-08-24,16:00:00,673024.72,673024.72,566517.28,1239542,239542,8625.96,stock,VMT
2022-08-25,16:00:00,678115.55,678115.55,566517.28,1244632.83,244632.83,8625.96,stock,VMT
2022-08-26,16:00:00,680513.97,680513.97,566517.28,1247031.25,247031.25,8625.96,stock,VMT
2022-08-29,16:00:00,675402.98,675402.98,566517.28,1241920.26,241920.26,8625.96,stock,VMT
2022-08-30,16:00:00,680384.74,680384.74,566517.28,1246902.02,246902.02,8625.96,stock,VMT
2022-08-31,16:00:00,673981.74,673981.74,566517.28,1240499.02,240499.02,8625.96,stock,VMT
2022-09-01,16:00:00,671400.11,671400.11,566517.28,1237917.39,237917.39,8625.96,stock,VMT
2022-09-02,16:00:00,677396.75,677396.75,566517.28,1243914.03,243914.03,8625.96,stock,VMT
2022-09-05,16:00:00,672467.91,672467.91,566517.28,1238985.19,238985.19,8625.96,stock,VMT
2022-09-06,16:00:00,685358.34,685358.34,566517.28,1251875.62,251875.62,8625.96,stock,VMT
2022-09-07,16:00:00,679183.31,679183.31,566517.28,1245700.59,245700.59,8625.96,stock,VMT
2022-09-08,16:00:00,666515.34,666515.34,566517.28,1233032.62,233032.62,8625.96,stock,VMT
2022-09-09,16:00:00,670338.76,670338.76,566517.28,1236856.04,236856.04,8625.96,stock,VMT
2022-09-13,16:00:00,681635.71,681635.71,566517.28,1248152.99,248152.99,8625.96,stock,VMT
2022-09-14,16:00:00,676555.17,676555.17,566517.28,1243072.45,243072.45,8625.96,stock,VMT
2022-09-15,16:00:00,662482.4,662482.4,566517.28,1228999.68,228999.68,8625.96,stock,VMT
2022-09-16,16:00:00,652173.6,652173.6,566517.28,1218690.88,218690.88,8625.96,stock,VMT
2022-09-19,16:00:00,629631.63,629631.63,566517.28,1196148.91,196148.91,8625.96,stock,VMT
2022-09-20,16:00:00,628838.69,628838.69,566517.28,1195355.97,195355.97,8625.96,stock,VMT
2022-09-21,16:00:00,630522.75,630522.75,566517.28,1197040.03,197040.03,8625.96,stock,VMT
2022-09-22,16:00:00,621766.09,621766.09,566517.28,1188283.37,188283.37,8625.96,stock,VMT
2022-09-23,16:00:00,614149.7,614149.7,566517.28,1180666.98,180666.98,8625.96,stock,VMT
2022-09-26,16:00:00,593659.24,593659.24,566517.28,1160176.52,160176.52,8625.96,stock,VMT
2022-09-27,16:00:00,604853.65,604853.65,566517.28,1171370.93,171370.93,8625.96,stock,VMT
2022-09-28,16:00:00,591343.16,591343.16,566517.28,1157860.44,157860.44,8625.96,stock,VMT
2022-09-29,16:00:00,584866.02,584866.02,566517.28,1151383.3,151383.3,8625.96,stock,VMT
2022-09-30,16:00:00,589219.56,589219.56,566517.28,1155736.84,155736.84,8625.96,stock,VMT
2022-10-10,16:00:00,574918.86,574918.86,566517.28,1141436.14,141436.14,8625.96,stock,VMT
2022-10-11,16:00:00,576124.09,576124.09,566517.28,1142641.37,142641.37,8625.96,stock,VMT
2022-10-12,16:00:00,591394.45,591394.45,566517.28,1157911.73,157911.73,8625.96,stock,VMT
2022-10-13,16:00:00,594531.87,594531.87,566517.28,1161049.15,161049.15,8625.96,stock,VMT
2022-10-14,16:00:00,604068.91,604068.91,566517.28,1170586.19,170586.19,8625.96,stock,VMT
2022-10-17,16:00:00,610055.22,610055.22,566517.28,1176572.5,176572.5,8625.96,stock,VMT
2022-10-18,16:00:00,609863.81,609863.81,566517.28,1176381.09,176381.09,8625.96,stock,VMT
2022-10-19,16:00:00,602212.53,602212.53,566517.28,1168729.81,168729.81,8625.96,stock,VMT
2022-10-20,16:00:00,603075.25,603075.25,566517.28,1169592.53,169592.53,8625.96,stock,VMT
2022-10-21,16:00:00,601686.81,601686.81,566517.28,1168204.09,168204.09,8625.96,stock,VMT
2022-10-24,16:00:00,589591.45,589591.45,566517.28,1156108.73,156108.73,8625.96,stock,VMT
2022-10-25,16:00:00,584872.51,584872.51,566517.28,1151389.79,151389.79,8625.96,stock,VMT
2022-10-26,16:00:00,597536.64,597536.64,566517.28,1164053.92,164053.92,8625.96,stock,VMT
2022-10-27,16:00:00,599863.65,599863.65,566517.28,1166380.93,166380.93,8625.96,stock,VMT
2022-10-28,16:00:00,579321.94,579321.94,566517.28,1145839.22,145839.22,8625.96,stock,VMT
2022-10-31,16:00:00,601610.96,601610.96,566517.28,1168128.24,168128.24,8625.96,stock,VMT
2022-11-01,16:00:00,610030.62,610030.62,566517.28,1176547.9,176547.9,8625.96,stock,VMT
2022-11-02,16:00:00,619028.92,619028.92,566517.28,1185546.2,185546.2,8625.96,stock,VMT
2022-11-03,16:00:00,626834.07,626834.07,566517.28,1193351.35,193351.35,8625.96,stock,VMT
2022-11-04,16:00:00,638825.18,638825.18,566517.28,1205342.46,205342.46,8625.96,stock,VMT
2022-11-07,16:00:00,647421.52,647421.52,566517.28,1213938.8,213938.8,8625.96,stock,VMT
2022-11-08,16:00:00,644626.61,644626.61,566517.28,1211143.89,211143.89,8625.96,stock,VMT
2022-11-09,16:00:00,642987.35,642987.35,566517.28,1209504.63,209504.63,8625.96,stock,VMT
2022-11-10,16:00:00,638108.09,638108.09,566517.28,1204625.37,204625.37,8625.96,stock,VMT
2022-11-11,16:00:00,653234.95,653234.95,566517.28,1219752.23,219752.23,8625.96,stock,VMT
2022-11-14,16:00:00,654699.2,654699.2,566517.28,1221216.48,221216.48,8625.96,stock,VMT
2022-11-15,16:00:00,658789.88,658789.88,566517.28,1225307.16,225307.16,8625.96,stock,VMT
2022-11-16,16:00:00,655986.77,655986.77,566517.28,1222504.05,222504.05,8625.96,stock,VMT
2022-11-17,16:00:00,661814.89,661814.89,566517.28,1228332.17,228332.17,8625.96,stock,VMT
2022-11-18,16:00:00,666878.99,666878.99,566517.28,1233396.27,233396.27,8625.96,stock,VMT
2022-11-21,16:00:00,667334.93,667334.93,566517.28,1233852.21,233852.21,8625.96,stock,VMT
2022-11-22,16:00:00,662973.19,662973.19,566517.28,1229490.47,229490.47,8625.96,stock,VMT
2022-11-23,16:00:00,656512.45,656512.45,566517.28,1223029.73,223029.73,8625.96,stock,VMT
2022-11-24,16:00:00,649869.52,649869.52,566517.28,1216386.8,216386.8,8625.96,stock,VMT
2022-11-25,16:00:00,654223.06,654223.06,566517.28,1220740.34,220740.34,8625.96,stock,VMT
2022-11-28,16:00:00,652512.35,652512.35,566517.28,1219029.63,219029.63,8625.96,stock,VMT
2022-11-29,16:00:00,664398.23,664398.23,566517.28,1230915.51,230915.51,8625.96,stock,VMT
2022-11-30,16:00:00,664371.54,664371.54,566517.28,1230888.82,230888.82,8625.96,stock,VMT
2022-12-01,16:00:00,684890.36,684890.36,566517.28,1251407.64,251407.64,8625.96,stock,VMT
2022-12-02,16:00:00,679986.54,679986.54,566517.28,1246503.82,246503.82,8625.96,stock,VMT
2022-12-05,16:00:00,712488.27,712488.27,566517.28,1279005.55,279005.55,8625.96,stock,VMT
2022-12-06,16:00:00,718977.41,718977.41,566517.28,1285494.69,285494.69,8625.96,stock,VMT
2022-12-07,16:00:00,716316.13,716316.13,566517.28,1282833.41,282833.41,8625.96,stock,VMT
2022-12-08,16:00:00,707674.99,707674.99,566517.28,1274192.27,274192.27,8625.96,stock,VMT
2022-12-09,16:00:00,703836.84,703836.84,566517.28,1270354.12,270354.12,8625.96,stock,VMT
2022-12-12,16:00:00,703346.01,703346.01,566517.28,1269863.29,269863.29,8625.96,stock,VMT
2022-12-13,16:00:00,705175.7,705175.7,566517.28,1271692.98,271692.98,8625.96,stock,VMT
2022-12-14,16:00:00,708453.24,708453.24,566517.28,1274970.52,274970.52,8625.96,stock,VMT
2022-12-15,16:00:00,705194.19,705194.19,566517.28,1271711.47,271711.47,8625.96,stock,VMT
2022-12-16,16:00:00,705729.78,705729.78,566517.28,1272247.06,272247.06,8625.96,stock,VMT
2022-12-19,16:00:00,687911.53,687911.53,566517.28,1254428.81,254428.81,8625.96,stock,VMT
2022-12-20,16:00:00,675848.93,675848.93,566517.28,1242366.21,242366.21,8625.96,stock,VMT
2022-12-21,16:00:00,675029.3,675029.3,566517.28,1241546.58,241546.58,8625.96,stock,VMT
2022-12-22,16:00:00,669965.16,669965.16,566517.28,1236482.44,236482.44,8625.96,stock,VMT
2022-12-23,16:00:00,673764.62,673764.62,566517.28,1240281.9,240281.9,8625.96,stock,VMT
2022-12-26,16:00:00,673902.05,673902.05,566517.28,1240419.33,240419.33,8625.96,stock,VMT
2022-12-27,16:00:00,689344.73,689344.73,566517.28,1255862.01,255862.01,8625.96,stock,VMT
2022-12-28,16:00:00,673893.85,673893.85,566517.28,1240411.13,240411.13,8625.96,stock,VMT
2022-12-29,16:00:00,673799.47,673799.47,566517.28,1240316.75,240316.75,8625.96,stock,VMT
2022-12-30,16:00:00,683412.36,683412.36,566517.28,1249929.64,249929.64,8625.96,stock,VMT
