date,time,market-val,margin,fund-avail,total-asset,profit,commission,account,mode
2022-04-18,16:00:00,1519648,1519648,60908.68,1580556.68,580556.68,4653.92,stock,VMT
2022-04-19,16:00:00,1552525,1552525,60908.68,1613433.68,613433.68,4653.92,stock,VMT
2022-04-20,16:00:00,1501383,1501383,60908.68,1562291.68,562291.68,4653.92,stock,VMT
2022-04-21,16:00:00,1428323,1428323,60908.68,1489231.68,489231.68,4653.92,stock,VMT
2022-04-22,16:00:00,1435629,1435629,60908.68,1496537.68,496537.68,4653.92,stock,VMT
2022-04-25,16:00:00,1293162,1293162,60908.68,1354070.68,354070.68,4653.92,stock,VMT
2022-04-26,16:00:00,1242020,1242020,60908.68,1302928.68,302928.68,4653.92,stock,VMT
2022-04-27,16:00:00,1318733,1318733,60908.68,1379641.68,379641.68,4653.92,stock,VMT
2022-04-28,16:00:00,1329692,1329692,60908.68,1390600.68,390600.68,4653.92,stock,VMT
2022-04-29,16:00:00,1347957,1347957,60908.68,1408865.68,408865.68,4653.92,stock,VMT
2022-05-05,16:00:00,796063,796063,707730.15,1503793.15,503793.15,8125.45,stock,VMT
2022-05-06,16:00:00,779982,779982,707730.15,1487712.15,487712.15,8125.45,stock,VMT
2022-05-09,16:00:00,778607,778607,712554.15,1491161.15,491161.15,9331.45,stock,VMT
2022-05-10,16:00:00,790760,790760,712554.15,1503314.15,503314.15,9331.45,stock,VMT
2022-05-11,16:00:00,788889,788889,712554.15,1501443.15,501443.15,9331.45,stock,VMT
2022-05-12,16:00:00,793420,793420,712554.15,1505974.15,505974.15,9331.45,stock,VMT
2022-05-13,16:00:00,800070,800070,712554.15,1512624.15,512624.15,9331.45,stock,VMT
2022-05-16,16:00:00,830597,830597,712554.15,1543151.15,543151.15,9331.45,stock,VMT
2022-05-17,16:00:00,837399,837399,712554.15,1549953.15,549953.15,9331.45,stock,VMT
2022-05-18,16:00:00,844466,844466,712554.15,1557020.15,557020.15,9331.45,stock,VMT
2022-05-19,16:00:00,842920,842920,712554.15,1555474.15,555474.15,9331.45,stock,VMT
2022-05-20,16:00:00,848193,848193,712554.15,1560747.15,560747.15,9331.45,stock,VMT
2022-05-23,16:00:00,851906,851906,712554.15,1564460.15,564460.15,9331.45,stock,VMT
2022-05-24,16:00:00,814022,814022,712554.15,1526576.15,526576.15,9331.45,stock,VMT
2022-05-25,16:00:00,827831,827831,712554.15,1540385.15,540385.15,9331.45,stock,VMT
2022-05-26,16:00:00,878718,878718,712554.15,1591272.15,591272.15,9331.45,stock,VMT
2022-05-27,16:00:00,867615,867615,712554.15,1580169.15,580169.15,9331.45,stock,VMT
2022-05-30,16:00:00,866038,866038,712554.15,1578592.15,578592.15,9331.45,stock,VMT
2022-05-31,16:00:00,880898,880898,712554.15,1593452.15,593452.15,9331.45,stock,VMT
2022-06-01,16:00:00,863146,863146,712554.15,1575700.15,575700.15,9331.45,stock,VMT
2022-06-02,16:00:00,892543,892543,712554.15,1605097.15,605097.15,9331.45,stock,VMT
2022-06-06,16:00:00,892201,892201,712554.15,1604755.15,604755.15,9331.45,stock,VMT
2022-06-07,16:00:00,872608,872608,712554.15,1585162.15,585162.15,9331.45,stock,VMT
2022-06-08,16:00:00,871340,871340,712554.15,1583894.15,583894.15,9331.45,stock,VMT
2022-06-09,16:00:00,853310,853310,712554.15,1565864.15,565864.15,9331.45,stock,VMT
2022-06-10,16:00:00,863794,863794,712554.15,1576348.15,576348.15,9331.45,stock,VMT
2022-06-13,16:00:00,866685,866685,712554.15,1579239.15,579239.15,9331.45,stock,VMT
2022-06-14,16:00:00,866360,866360,712554.15,1578914.15,578914.15,9331.45,stock,VMT
2022-06-15,16:00:00,884141,884141,712554.15,1596695.15,596695.15,9331.45,stock,VMT
2022-06-16,16:00:00,890868,890868,712554.15,1603422.15,603422.15,9331.45,stock,VMT
2022-06-17,16:00:00,887651,887651,712554.15,1600205.15,600205.15,9331.45,stock,VMT
2022-06-20,16:00:00,883167,883167,712554.15,1595721.15,595721.15,9331.45,stock,VMT
2022-06-21,16:00:00,865244,865244,721214.15,1586458.15,586458.15,11496.45,stock,VMT
2022-06-22,16:00:00,843998,843998,721214.15,1565212.15,565212.15,11496.45,stock,VMT
2022-06-23,16:00:00,857745,857745,721214.15,1578959.15,578959.15,11496.45,stock,VMT
2022-06-24,16:00:00,849921,849921,721214.15,1571135.15,571135.15,11496.45,stock,VMT
2022-06-27,16:00:00,854018,854018,721214.15,1575232.15,575232.15,11496.45,stock,VMT
2022-06-28,16:00:00,856785,856785,721214.15,1577999.15,577999.15,11496.45,stock,VMT
2022-06-29,16:00:00,845079,845079,721214.15,1566293.15,566293.15,11496.45,stock,VMT
2022-06-30,16:00:00,846996,846996,721214.15,1568210.15,568210.15,11496.45,stock,VMT
2022-07-01,16:00:00,844600,844600,721214.15,1565814.15,565814.15,11496.45,stock,VMT
2022-07-04,16:00:00,847415,847415,721214.15,1568629.15,568629.15,11496.45,stock,VMT
2022-07-05,16:00:00,836529,836529,721214.15,1557743.15,557743.15,11496.45,stock,VMT
2022-07-06,16:00:00,824947,824947,721214.15,1546161.15,546161.15,11496.45,stock,VMT
2022-07-07,16:00:00,827081,827081,721214.15,1548295.15,548295.15,11496.45,stock,VMT
2022-07-08,16:00:00,824947,824947,721214.15,1546161.15,546161.15,11496.45,stock,VMT
2022-07-11,16:00:00,828009,828009,721214.15,1549223.15,549223.15,11496.45,stock,VMT
2022-07-12,16:00:00,809315,809315,721214.15,1530529.15,530529.15,11496.45,stock,VMT
2022-07-13,16:00:00,806888,806888,721214.15,1528102.15,528102.15,11496.45,stock,VMT
2022-07-14,16:00:00,801878,801878,721214.15,1523092.15,523092.15,11496.45,stock,VMT
2022-07-15,16:00:00,788904,788904,721214.15,1510118.15,510118.15,11496.45,stock,VMT
2022-07-18,16:00:00,811958,811958,721214.15,1533172.15,533172.15,11496.45,stock,VMT
2022-07-19,16:00:00,829585,829585,721214.15,1550799.15,550799.15,11496.45,stock,VMT
2022-07-20,16:00:00,831719,831719,721214.15,1552933.15,552933.15,11496.45,stock,VMT
2022-07-21,16:00:00,828116,828116,721214.15,1549330.15,549330.15,11496.45,stock,VMT
2022-07-22,16:00:00,826817,826817,721214.15,1548031.15,548031.15,11496.45,stock,VMT
2022-07-25,16:00:00,822689,822689,721214.15,1543903.15,543903.15,11496.45,stock,VMT
2022-07-26,16:00:00,826973,826973,721214.15,1548187.15,548187.15,11496.45,stock,VMT
2022-07-27,16:00:00,825566,825566,721214.15,1546780.15,546780.15,11496.45,stock,VMT
2022-07-28,16:00:00,832261,832261,721214.15,1553475.15,553475.15,11496.45,stock,VMT
2022-07-29,16:00:00,829448,829448,721214.15,1550662.15,550662.15,11496.45,stock,VMT
2022-08-01,16:00:00,814511,814511,721214.15,1535725.15,535725.15,11496.45,stock,VMT
2022-08-02,16:00:00,816184,816184,721214.15,1537398.15,537398.15,11496.45,stock,VMT
2022-08-03,16:00:00,810725,810725,721214.15,1531939.15,531939.15,11496.45,stock,VMT
2022-08-04,16:00:00,811930,811930,721214.15,1533144.15,533144.15,11496.45,stock,VMT
2022-08-05,16:00:00,849610,849610,721214.15,1570824.15,570824.15,11496.45,stock,VMT
2022-08-08,16:00:00,841013,841013,721214.15,1562227.15,562227.15,11496.45,stock,VMT
2022-08-09,16:00:00,834595,834595,721214.15,1555809.15,555809.15,11496.45,stock,VMT
2022-08-10,16:00:00,824204,824204,721214.15,1545418.15,545418.15,11496.45,stock,VMT
2022-08-11,16:00:00,837208,837208,721214.15,1558422.15,558422.15,11496.45,stock,VMT
2022-08-12,16:00:00,834085,834085,721214.15,1555299.15,555299.15,11496.45,stock,VMT
2022-08-15,16:00:00,830112,830112,721214.15,1551326.15,551326.15,11496.45,stock,VMT
2022-08-16,16:00:00,825041,825041,721214.15,1546255.15,546255.15,11496.45,stock,VMT
2022-08-17,16:00:00,838199,838199,721214.15,1559413.15,559413.15,11496.45,stock,VMT
2022-08-18,16:00:00,830313,830313,721214.15,1551527.15,551527.15,11496.45,stock,VMT
2022-08-19,16:00:00,833375,833375,721214.15,1554589.15,554589.15,11496.45,stock,VMT
2022-08-22,16:00:00,845220,845220,721214.15,1566434.15,566434.15,11496.45,stock,VMT
2022-08-23,16:00:00,840953,840953,721214.15,1562167.15,562167.15,11496.45,stock,VMT
2022-08-24,16:00:00,831321,831321,721214.15,1552535.15,552535.15,11496.45,stock,VMT
2022-08-25,16:00:00,837645,837645,721214.15,1558859.15,558859.15,11496.45,stock,VMT
2022-08-26,16:00:00,840752,840752,721214.15,1561966.15,561966.15,11496.45,stock,VMT
2022-08-29,16:00:00,834305,834305,721214.15,1555519.15,555519.15,11496.45,stock,VMT
2022-08-30,16:00:00,840582,840582,721214.15,1561796.15,561796.15,11496.45,stock,VMT
2022-08-31,16:00:00,832788,832788,721214.15,1554002.15,554002.15,11496.45,stock,VMT
2022-09-01,16:00:00,829403,829403,721214.15,1550617.15,550617.15,11496.45,stock,VMT
2022-09-02,16:00:00,836825,836825,721214.15,1558039.15,558039.15,11496.45,stock,VMT
2022-09-05,16:00:00,830702,830702,721214.15,1551916.15,551916.15,11496.45,stock,VMT
2022-09-06,16:00:00,846690,846690,721214.15,1567904.15,567904.15,11496.45,stock,VMT
2022-09-07,16:00:00,839159,839159,721214.15,1560373.15,560373.15,11496.45,stock,VMT
2022-09-08,16:00:00,823649,823649,721214.15,1544863.15,544863.15,11496.45,stock,VMT
2022-09-09,16:00:00,828488,828488,721214.15,1549702.15,549702.15,11496.45,stock,VMT
2022-09-13,16:00:00,842374,842374,721214.15,1563588.15,563588.15,11496.45,stock,VMT
2022-09-14,16:00:00,836219,836219,721214.15,1557433.15,557433.15,11496.45,stock,VMT
2022-09-15,16:00:00,818885,818885,721214.15,1540099.15,540099.15,11496.45,stock,VMT
2022-09-16,16:00:00,806282,806282,721214.15,1527496.15,527496.15,11496.45,stock,VMT
2022-09-19,16:00:00,778188,778188,721214.15,1499402.15,499402.15,11496.45,stock,VMT
2022-09-20,16:00:00,777137,777137,721214.15,1498351.15,498351.15,11496.45,stock,VMT
2022-09-21,16:00:00,779163,779163,721214.15,1500377.15,500377.15,11496.45,stock,VMT
2022-09-22,16:00:00,768247,768247,721214.15,1489461.15,489461.15,11496.45,stock,VMT
2022-09-23,16:00:00,758861,758861,721214.15,1480075.15,480075.15,11496.45,stock,VMT
2022-09-26,16:00:00,733610,733610,721214.15,1454824.15,454824.15,11496.45,stock,VMT
2022-09-27,16:00:00,747403,747403,721214.15,1468617.15,468617.15,11496.45,stock,VMT
2022-09-28,16:00:00,730688,730688,721214.15,1451902.15,451902.15,11496.45,stock,VMT
2022-09-29,16:00:00,722663,722663,721214.15,1443877.15,443877.15,11496.45,stock,VMT
2022-09-30,16:00:00,728044,728044,721214.15,1449258.15,449258.15,11496.45,stock,VMT
2022-10-10,16:00:00,710232,710232,721214.15,1431446.15,431446.15,11496.45,stock,VMT
2022-10-11,16:00:00,711655,711655,721214.15,1432869.15,432869.15,11496.45,stock,VMT
2022-10-12,16:00:00,730627,730627,721214.15,1451841.15,451841.15,11496.45,stock,VMT
2022-10-13,16:00:00,734462,734462,721214.15,1455676.15,455676.15,11496.45,stock,VMT
2022-10-14,16:00:00,746306,746306,721214.15,1467520.15,467520.15,11496.45,stock,VMT
2022-10-17,16:00:00,753774,753774,721214.15,1474988.15,474988.15,11496.45,stock,VMT
2022-10-18,16:00:00,753542,753542,721214.15,1474756.15,474756.15,11496.45,stock,VMT
2022-10-19,16:00:00,744125,744125,721214.15,1465339.15,465339.15,11496.45,stock,VMT
2022-10-20,16:00:00,745238,745238,721214.15,1466452.15,466452.15,11496.45,stock,VMT
2022-10-21,16:00:00,743537,743537,721214.15,1464751.15,464751.15,11496.45,stock,VMT
2022-10-24,16:00:00,728600,728600,721214.15,1449814.15,449814.15,11496.45,stock,VMT
2022-10-25,16:00:00,722832,722832,721214.15,1444046.15,444046.15,11496.45,stock,VMT
2022-10-26,16:00:00,738557,738557,721214.15,1459771.15,459771.15,11496.45,stock,VMT
2022-10-27,16:00:00,741387,741387,721214.15,1462601.15,462601.15,11496.45,stock,VMT
2022-10-28,16:00:00,715982,715982,721214.15,1437196.15,437196.15,11496.45,stock,VMT
2022-10-31,16:00:00,743521,743521,721214.15,1464735.15,464735.15,11496.45,stock,VMT
2022-11-01,16:00:00,753912,753912,721214.15,1475126.15,475126.15,11496.45,stock,VMT
2022-11-02,16:00:00,765045,765045,721214.15,1486259.15,486259.15,11496.45,stock,VMT
2022-11-03,16:00:00,774279,774279,721214.15,1495493.15,495493.15,11496.45,stock,VMT
2022-11-04,16:00:00,789338,789338,721214.15,1510552.15,510552.15,11496.45,stock,VMT
2022-11-07,16:00:00,800053,800053,721214.15,1521267.15,521267.15,11496.45,stock,VMT
2022-11-08,16:00:00,796528,796528,721214.15,1517742.15,517742.15,11496.45,stock,VMT
2022-11-09,16:00:00,794272,794272,721214.15,1515486.15,515486.15,11496.45,stock,VMT
2022-11-10,16:00:00,788303,788303,721214.15,1509517.15,509517.15,11496.45,stock,VMT
2022-11-11,16:00:00,807197,807197,721214.15,1528411.15,528411.15,11496.45,stock,VMT
2022-11-14,16:00:00,809129,809129,721214.15,1530343.15,530343.15,11496.45,stock,VMT
2022-11-15,16:00:00,814216,814216,721214.15,1535430.15,535430.15,11496.45,stock,VMT
2022-11-16,16:00:00,810737,810737,721214.15,1531951.15,531951.15,11496.45,stock,VMT
2022-11-17,16:00:00,818004,818004,721214.15,1539218.15,539218.15,11496.45,stock,VMT
2022-11-18,16:00:00,824466,824466,721214.15,1545680.15,545680.15,11496.45,stock,VMT
2022-11-21,16:00:00,824992,824992,721214.15,1546206.15,546206.15,11496.45,stock,VMT
2022-11-22,16:00:00,819657,819657,721214.15,1540871.15,540871.15,11496.45,stock,VMT
2022-11-23,16:00:00,811540,811540,721214.15,1532754.15,532754.15,11496.45,stock,VMT
2022-11-24,16:00:00,803314,803314,721214.15,1524528.15,524528.15,11496.45,stock,VMT
2022-11-25,16:00:00,808695,808695,721214.15,1529909.15,529909.15,11496.45,stock,VMT
2022-11-28,16:00:00,806377,806377,721214.15,1527591.15,527591.15,11496.45,stock,VMT
2022-11-29,16:00:00,821174,821174,721214.15,1542388.15,542388.15,11496.45,stock,VMT
2022-11-30,16:00:00,821097,821097,721214.15,1542311.15,542311.15,11496.45,stock,VMT
2022-12-01,16:00:00,846425,846425,721214.15,1567639.15,567639.15,11496.45,stock,VMT
2022-12-02,16:00:00,840379,840379,721214.15,1561593.15,561593.15,11496.45,stock,VMT
2022-12-05,16:00:00,880812,880812,721214.15,1602026.15,602026.15,11496.45,stock,VMT
2022-12-06,16:00:00,888791,888791,721214.15,1610005.15,610005.15,11496.45,stock,VMT
2022-12-07,16:00:00,885390,885390,721214.15,1606604.15,606604.15,11496.45,stock,VMT
2022-12-08,16:00:00,874905,874905,721214.15,1596119.15,596119.15,11496.45,stock,VMT
2022-12-09,16:00:00,870158,870158,721214.15,1591372.15,591372.15,11496.45,stock,VMT
2022-12-12,16:00:00,869601,869601,721214.15,1590815.15,590815.15,11496.45,stock,VMT
2022-12-13,16:00:00,871705,871705,721214.15,1592919.15,592919.15,11496.45,stock,VMT
2022-12-14,16:00:00,875833,875833,721214.15,1597047.15,597047.15,11496.45,stock,VMT
2022-12-15,16:00:00,871828,871828,721214.15,1593042.15,593042.15,11496.45,stock,VMT
2022-12-16,16:00:00,872370,872370,721214.15,1593584.15,593584.15,11496.45,stock,VMT
2022-12-19,16:00:00,850428,850428,721214.15,1571642.15,571642.15,11496.45,stock,VMT
2022-12-20,16:00:00,835522,835522,721214.15,1556736.15,556736.15,11496.45,stock,VMT
2022-12-21,16:00:00,834394,834394,721214.15,1555608.15,555608.15,11496.45,stock,VMT
2022-12-22,16:00:00,828147,828147,721214.15,1549361.15,549361.15,11496.45,stock,VMT
2022-12-23,16:00:00,832863,832863,721214.15,1554077.15,554077.15,11496.45,stock,VMT
2022-12-26,16:00:00,832987,832987,721214.15,1554201.15,554201.15,11496.45,stock,VMT
2022-12-27,16:00:00,852114,852114,721214.15,1573328.15,573328.15,11496.45,stock,VMT
2022-12-28,16:00:00,833033,833033,721214.15,1554247.15,554247.15,11496.45,stock,VMT
2022-12-29,16:00:00,833109,833109,721214.15,1554323.15,554323.15,11496.45,stock,VMT
2022-12-30,16:00:00,844969,844969,721214.15,1566183.15,566183.15,11496.45,stock,VMT
2023-01-03,16:00:00,843345,843345,721214.15,1564559.15,564559.15,11496.45,stock,VMT
2023-01-04,16:00:00,854895.02,854895.02,721214.15,1576109.17,576109.17,11496.45,stock,VMT
2023-01-05,16:00:00,851864.02,851864.02,721214.15,1573078.17,573078.17,11496.45,stock,VMT
2023-01-06,16:00:00,843453,843453,721214.15,1564667.15,564667.15,11496.45,stock,VMT
2023-01-09,16:00:00,838814.98,838814.98,721214.15,1560029.13,560029.13,11496.45,stock,VMT
2023-01-10,16:00:00,833202,833202,721214.15,1554416.15,554416.15,11496.45,stock,VMT
2023-01-11,16:00:00,844519.02,844519.02,721214.15,1565733.17,565733.17,11496.45,stock,VMT
2023-01-12,16:00:00,849451,849451,721214.15,1570665.15,570665.15,11496.45,stock,VMT
2023-01-13,16:00:00,849065,849065,721214.15,1570279.15,570279.15,11496.45,stock,VMT
2023-01-16,16:00:00,866027.98,866027.98,721214.15,1587242.13,587242.13,11496.45,stock,VMT
2023-01-17,16:00:00,856271.02,856271.02,721214.15,1577485.17,577485.17,11496.45,stock,VMT
2023-01-18,16:00:00,868625.98,868625.98,721214.15,1589840.13,589840.13,11496.45,stock,VMT
2023-01-19,16:00:00,870991.98,870991.98,721214.15,1592206.13,592206.13,11496.45,stock,VMT
2023-01-20,16:00:00,881614.02,881614.02,721214.15,1602828.17,602828.17,11496.45,stock,VMT
2023-01-30,16:00:00,878043,878043,721214.15,1599257.15,599257.15,11496.45,stock,VMT
2023-01-31,16:00:00,871904.98,871904.98,721214.15,1593119.13,593119.13,11496.45,stock,VMT
2023-02-01,16:00:00,880038,880038,721214.15,1601252.15,601252.15,11496.45,stock,VMT
2023-02-02,16:00:00,883332.02,883332.02,721214.15,1604546.17,604546.17,11496.45,stock,VMT
2023-02-03,16:00:00,883950.02,883950.02,721214.15,1605164.17,605164.17,11496.45,stock,VMT
2023-02-06,16:00:00,876590,876590,721214.15,1597804.15,597804.15,11496.45,stock,VMT
2023-02-07,16:00:00,884723,884723,721214.15,1605937.15,605937.15,11496.45,stock,VMT
2023-02-08,16:00:00,870652,870652,721214.15,1591866.15,591866.15,11496.45,stock,VMT
2023-02-09,16:00:00,895824,895824,721214.15,1617038.15,617038.15,11496.45,stock,VMT
2023-02-10,16:00:00,910622.02,910622.02,721214.15,1631836.17,631836.17,11496.45,stock,VMT
2023-02-13,16:00:00,910251,910251,721214.15,1631465.15,631465.15,11496.45,stock,VMT
2023-02-14,16:00:00,908333.02,908333.02,721214.15,1629547.17,629547.17,11496.45,stock,VMT
2023-02-15,16:00:00,920918,920918,721214.15,1642132.15,642132.15,11496.45,stock,VMT
2023-02-16,16:00:00,930132.02,930132.02,721214.15,1651346.17,651346.17,11496.45,stock,VMT
2023-02-17,16:00:00,897771.98,897771.98,721214.15,1618986.13,618986.13,11496.45,stock,VMT
2023-02-20,16:00:00,933396,933396,721214.15,1654610.15,654610.15,11496.45,stock,VMT
2023-02-21,16:00:00,945688,945688,721214.15,1666902.15,666902.15,11496.45,stock,VMT
2023-02-22,16:00:00,962263.98,962263.98,721214.15,1683478.13,683478.13,11496.45,stock,VMT
2023-02-23,16:00:00,979618.02,979618.02,721214.15,1700832.17,700832.17,11496.45,stock,VMT
2023-02-24,16:00:00,967431,967431,721214.15,1688645.15,688645.15,11496.45,stock,VMT
2023-02-27,16:00:00,985288.02,985288.02,721214.15,1706502.17,706502.17,11496.45,stock,VMT
2023-02-28,16:00:00,1006981.04,1006981.04,721214.15,1728195.19,728195.19,11496.45,stock,VMT
2023-03-01,16:00:00,1020448,1020448,721214.15,1741662.15,741662.15,11496.45,stock,VMT
2023-03-02,16:00:00,1010985,1010985,721214.15,1732199.15,732199.15,11496.45,stock,VMT
2023-03-03,16:00:00,1002621,1002621,721214.15,1723835.15,723835.15,11496.45,stock,VMT
2023-03-06,16:00:00,1024793.96,1024793.96,721214.15,1746008.11,746008.11,11496.45,stock,VMT
2023-03-07,16:00:00,979443,979443,721214.15,1700657.15,700657.15,11496.45,stock,VMT
2023-03-08,16:00:00,985334,985334,721214.15,1706548.15,706548.15,11496.45,stock,VMT
2023-03-09,16:00:00,1003191,1003191,721214.15,1724405.15,724405.15,11496.45,stock,VMT
2023-03-10,16:00:00,993264.02,993264.02,721214.15,1714478.17,714478.17,11496.45,stock,VMT
2023-03-13,16:00:00,1030866.96,1030866.96,721214.15,1752081.11,752081.11,11496.45,stock,VMT
2023-03-14,16:00:00,1020043,1020043,721214.15,1741257.15,741257.15,11496.45,stock,VMT
2023-03-15,16:00:00,1008601.96,1008601.96,721214.15,1729816.11,729816.11,11496.45,stock,VMT
2023-03-16,16:00:00,994144.96,994144.96,721214.15,1715359.11,715359.11,11496.45,stock,VMT
2023-03-17,16:00:00,1043468,1043468,721214.15,1764682.15,764682.15,11496.45,stock,VMT
2023-03-20,16:00:00,1018141.02,1018141.02,721214.15,1739355.17,739355.17,11496.45,stock,VMT
2023-03-21,16:00:00,1026058.04,1026058.04,721214.15,1747272.19,747272.19,11496.45,stock,VMT
2023-03-22,16:00:00,1062640.02,1062640.02,721214.15,1783854.17,783854.17,11496.45,stock,VMT
2023-03-23,16:00:00,1078162.96,1078162.96,721214.15,1799377.11,799377.11,11496.45,stock,VMT
2023-03-24,16:00:00,1051676.98,1051676.98,721214.15,1772891.13,772891.13,11496.45,stock,VMT
2023-03-27,16:00:00,1025670.02,1025670.02,721214.15,1746884.17,746884.17,11496.45,stock,VMT
2023-03-28,16:00:00,1039384.98,1039384.98,721214.15,1760599.13,760599.13,11496.45,stock,VMT
2023-03-29,16:00:00,1029379.98,1029379.98,721214.15,1750594.13,750594.13,11496.45,stock,VMT
2023-03-30,16:00:00,968137,968137,721214.15,1689351.15,689351.15,11496.45,stock,VMT
2023-03-31,16:00:00,991763.02,991763.02,721214.15,1712977.17,712977.17,11496.45,stock,VMT
2023-04-03,16:00:00,986567.98,986567.98,721214.15,1707782.13,707782.13,11496.45,stock,VMT
2023-04-04,16:00:00,990526,990526,721214.15,1711740.15,711740.15,11496.45,stock,VMT
2023-04-06,16:00:00,1010006.98,1010006.98,721214.15,1731221.13,731221.13,11496.45,stock,VMT
2023-04-07,16:00:00,1082739,1082739,721214.15,1803953.15,803953.15,11496.45,stock,VMT
2023-04-10,16:00:00,1048103.96,1048103.96,721214.15,1769318.11,769318.11,11496.45,stock,VMT
2023-04-11,16:00:00,1037481.98,1037481.98,721214.15,1758696.13,758696.13,11496.45,stock,VMT
2023-04-12,16:00:00,1074806.02,1074806.02,721214.15,1796020.17,796020.17,11496.45,stock,VMT
2023-04-13,16:00:00,1022205,1022205,721214.15,1743419.15,743419.15,11496.45,stock,VMT
2023-04-14,16:00:00,1017056.04,1017056.04,721214.15,1738270.19,738270.19,11496.45,stock,VMT
2023-04-17,16:00:00,1005615,1005615,721214.15,1726829.15,726829.15,11496.45,stock,VMT
2023-04-18,16:00:00,1028962,1028962,721214.15,1750176.15,750176.15,11496.45,stock,VMT
2023-04-19,16:00:00,1040047.96,1040047.96,721214.15,1761262.11,761262.11,11496.45,stock,VMT
2023-04-20,16:00:00,1080108.98,1080108.98,721214.15,1801323.13,801323.13,11496.45,stock,VMT
2023-04-21,16:00:00,1070632,1070632,721214.15,1791846.15,791846.15,11496.45,stock,VMT
2023-04-24,16:00:00,1095647.98,1095647.98,721214.15,1816862.13,816862.13,11496.45,stock,VMT
2023-04-25,16:00:00,1063640.98,1063640.98,721214.15,1784855.13,784855.13,11496.45,stock,VMT
2023-04-26,16:00:00,1034341.96,1034341.96,721214.15,1755556.11,755556.11,11496.45,stock,VMT
2023-04-27,16:00:00,1019018.96,1019018.96,721214.15,1740233.11,740233.11,11496.45,stock,VMT
2023-04-28,16:00:00,1044608.98,1044608.98,721214.15,1765823.13,765823.13,11496.45,stock,VMT
2023-05-04,16:00:00,1095000,1095000,628794.85,1723794.85,723794.85,14397.73,stock,VMT
2023-05-05,16:00:00,1066530,1066530,628794.85,1695324.85,695324.85,14397.73,stock,VMT
2023-05-08,16:00:00,1051200,1051200,628794.85,1679994.85,679994.85,14397.73,stock,VMT
2023-05-09,16:00:00,1033680,1033680,628794.85,1662474.85,662474.85,14397.73,stock,VMT
2023-05-10,16:00:00,1038060,1038060,628794.85,1666854.85,666854.85,14397.73,stock,VMT
2023-05-11,16:00:00,1040250,1040250,628794.85,1669044.85,669044.85,14397.73,stock,VMT
2023-05-12,16:00:00,1027110,1027110,628794.85,1655904.85,655904.85,14397.73,stock,VMT
2023-05-15,16:00:00,1031490,1031490,628794.85,1660284.85,660284.85,14397.73,stock,VMT
2023-05-16,16:00:00,1018350,1018350,628794.85,1647144.85,647144.85,14397.73,stock,VMT
2023-05-17,16:00:00,1013970,1013970,628794.85,1642764.85,642764.85,14397.73,stock,VMT
2023-05-18,16:00:00,1016160,1016160,628794.85,1644954.85,644954.85,14397.73,stock,VMT
2023-05-19,16:00:00,1009590,1009590,628794.85,1638384.85,638384.85,14397.73,stock,VMT
2023-05-22,16:00:00,1005210,1005210,628794.85,1634004.85,634004.85,14397.73,stock,VMT
2023-05-23,16:00:00,998640,998640,628794.85,1627434.85,627434.85,14397.73,stock,VMT
2023-05-24,16:00:00,994260,994260,628794.85,1623054.85,623054.85,14397.73,stock,VMT
2023-05-25,16:00:00,1009590,1009590,628794.85,1638384.85,638384.85,14397.73,stock,VMT
2023-05-26,16:00:00,996450,996450,628794.85,1625244.85,625244.85,14397.73,stock,VMT
2023-05-29,16:00:00,989880,989880,628794.85,1618674.85,618674.85,14397.73,stock,VMT
2023-05-30,16:00:00,981120,981120,628794.85,1609914.85,609914.85,14397.73,stock,VMT
2023-05-31,16:00:00,967980,967980,628794.85,1596774.85,596774.85,14397.73,stock,VMT
2023-06-01,16:00:00,972360,972360,628794.85,1601154.85,601154.85,14397.73,stock,VMT
2023-06-02,16:00:00,970170,970170,628794.85,1598964.85,598964.85,14397.73,stock,VMT
2023-06-05,16:00:00,974550,974550,628794.85,1603344.85,603344.85,14397.73,stock,VMT
2023-06-06,16:00:00,965790,965790,628794.85,1594584.85,594584.85,14397.73,stock,VMT
2023-06-07,16:00:00,1007400,1007400,628794.85,1636194.85,636194.85,14397.73,stock,VMT
2023-06-08,16:00:00,998640,998640,628794.85,1627434.85,627434.85,14397.73,stock,VMT
2023-06-09,16:00:00,994260,994260,628794.85,1623054.85,623054.85,14397.73,stock,VMT
2023-06-12,16:00:00,1038060,1038060,628794.85,1666854.85,666854.85,14397.73,stock,VMT
2023-06-13,16:00:00,1055580,1055580,628794.85,1684374.85,684374.85,14397.73,stock,VMT
2023-06-14,16:00:00,1062150,1062150,628794.85,1690944.85,690944.85,14397.73,stock,VMT
2023-06-15,16:00:00,1051200,1051200,628794.85,1679994.85,679994.85,14397.73,stock,VMT
2023-06-16,16:00:00,1038060,1038060,628794.85,1666854.85,666854.85,14397.73,stock,VMT
2023-06-19,16:00:00,1003020,1003020,628794.85,1631814.85,631814.85,14397.73,stock,VMT
2023-06-20,16:00:00,1003020,1003020,628794.85,1631814.85,631814.85,14397.73,stock,VMT
2023-06-21,16:00:00,974550,974550,628794.85,1603344.85,603344.85,14397.73,stock,VMT
2023-06-26,16:00:00,965790,965790,628794.85,1594584.85,594584.85,14397.73,stock,VMT
2023-06-27,16:00:00,981120,981120,628794.85,1609914.85,609914.85,14397.73,stock,VMT
